symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PFC,0.721,0.2662166891231926,0.9580523040772813,0.85,0.4782608695652173,0.6923076923076923,0.6875,0.46195652173913054
ONGC,0.6989,0.2601182118564894,0.9307688960445587,1.0,0.13043478260869562,0.3076923076923077,0.8749999999999999,0.0
NMDC,0.6988,0.21583850833480078,0.9599234149949959,0.85,0.5217391304347825,0.8461538461538461,0.0,0.27173913043478265
POWERGRID,0.691,0.41409537093530274,0.9210652277968757,0.5,0.4782608695652173,0.5384615384615384,0.8749999999999999,0.0
FEDERALBNK,0.6739,0.6455870562582486,0.9462164396675515,0.7,0.5652173913043478,0.3846153846153846,0.6875,0.46195652173913054
NTPC,0.673,0.46158084484770184,0.904094686915278,0.55,0.3043478260869565,0.5384615384615384,0.8749999999999999,0.0
MUTHOOTFIN,0.6729,0.17279854885393528,0.9225011966407033,0.65,1.0,0.3846153846153846,0.6875,0.7282608695652174
AXISBANK,0.6699,0.8430174311798956,0.9430834167355643,0.7,0.4782608695652173,0.3846153846153846,0.6875,0.46195652173913054
PNB,0.6599,0.2045807443455479,0.9050955136852183,0.925,0.5652173913043478,0.3846153846153846,0.6875,0.7282608695652174
CANBK,0.6591,0.1695927534181436,0.9167573212653931,0.85,0.6521739130434782,0.3846153846153846,0.6875,0.7282608695652174
ADANIPORTS,0.6583,0.23023944253436116,0.9545276532787956,0.0,0.6956521739130433,1.0,1.0,0.46195652173913054
NATIONALUM,0.6502,0.240119714536315,0.9690613985466257,0.8,0.5217391304347825,0.6923076923076923,0.0,0.46195652173913054
SBIN,0.647,0.33529102301053265,0.8968713284887515,0.85,0.5217391304347825,0.23076923076923075,0.6875,0.45652173913043487
BANKBARODA,0.645,0.23249348731778888,0.8921282798833821,0.925,0.4782608695652173,0.3846153846153846,0.6875,0.7282608695652174
ABB,0.6419,0.12388549279188223,0.9481310647926549,0.0,0.4782608695652173,0.8461538461538461,1.0,0.0
