symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6887,0.2750280388488851,0.9927157031021057,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.6778,0.31082801660057097,0.9411395319629924,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
ICICIBANK,0.6739,0.6914947574282847,0.9236823376732113,0.65,0.7307692307692307,0.0,0.6875,0.0
AXISBANK,0.664,0.848299974560957,0.930380541717252,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
PFC,0.6505,0.25927862674705804,0.9803658893959057,0.925,0.5,0.0,0.6875,0.3632478632478633
HAL,0.6434,0.1406090391765857,0.9310503621216561,0.0,0.5,1.0,1.0,0.21367521367521367
UNIONBANK,0.6339,0.13066672806479845,0.9153095826181604,0.85,0.3076923076923077,0.3333333333333333,0.6875,0.3632478632478633
RECLTD,0.6332,0.24295485792552288,0.868464018085151,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
FEDERALBNK,0.6195,0.7151954913622885,0.9361996064805124,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
IDFCFIRSTB,0.58,0.5153664991134114,0.9575501318708921,0.1,0.5384615384615384,0.4444444444444445,0.6875,0.21367521367521367
NMDC,0.5772,0.19384314662838745,0.8896889521497048,0.925,0.5,0.0,0.0,0.1495726495726496
JSWSTEEL,0.5662,0.1664411799856453,0.9377485661656969,0.8,0.4230769230769231,0.0,0.0,0.0
MOTHERSON,0.5639,0.290343562878111,0.9674718466111274,0.0,0.1923076923076923,1.0,0.49999999999999994,0.21367521367521367
HINDALCO,0.5495,0.45263682087825097,0.9281617616276637,0.925,0.3076923076923077,0.0,0.0,0.3632478632478633
INDIGO,0.546,0.5043138654117897,0.9377485661656969,0.25,0.3846153846153846,0.0,1.0,0.21367521367521367
