symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6632,0.2477936114143693,0.6264996001066383,0.85,0.6296296296296295,0.7142857142857143,0.6875,0.46195652173913054
INDIGO,0.642,0.5106950792094147,1.0,0.25,0.37037037037037035,0.7142857142857143,1.0,0.46195652173913054
PNB,0.6186,0.19693057970447947,0.5065315915755798,0.925,0.5925925925925926,0.5714285714285715,0.6875,0.46195652173913054
UNIONBANK,0.6015,0.14309634119173467,0.6264996001066383,0.925,0.2962962962962963,0.5714285714285715,0.6875,0.46195652173913054
BANKBARODA,0.5988,0.21216430949877818,0.3924286856838181,0.925,0.5185185185185185,0.5714285714285715,0.6875,0.2717391304347826
SBIN,0.5934,0.329841724694902,0.6288989602772596,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
BPCL,0.5772,0.2940991140453037,0.5670487869901361,0.925,0.6296296296296295,0.0,0.8749999999999999,0.46195652173913054
ICICIBANK,0.5755,0.6993415062923173,0.7187416688882964,0.5,0.7407407407407407,0.0,0.6875,0.19021739130434787
AXISBANK,0.564,0.8463407038776326,0.6166355638496401,0.7,0.5185185185185185,0.0,0.6875,0.19021739130434787
FEDERALBNK,0.5617,0.6795124778410607,0.6627565982404694,0.55,0.5555555555555555,0.0,0.6875,0.0
MUTHOOTFIN,0.5574,0.160885812430862,0.25539856038389785,0.8,0.9629629629629629,0.5714285714285715,0.6875,0.7336956521739132
POWERGRID,0.5566,0.4173664267857818,0.45107971207677977,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
HDFCBANK,0.5556,0.6816653437871971,0.6486270327912557,0.7,0.5185185185185185,0.0,0.6875,0.2717391304347826
COALINDIA,0.547,0.28276824064458567,0.23886963476406317,0.925,0.8518518518518517,0.0,0.8749999999999999,0.2717391304347826
M&M,0.5311,0.6061891370790808,0.5753132498000535,0.5,0.5925925925925926,0.4285714285714286,0.49999999999999994,0.46195652173913054
