symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7252,0.28839333242751114,0.9956979171103634,0.875,0.3043478260869565,0.6,0.8749999999999999,0.3632478632478633
POWERGRID,0.7158,0.4011307788640581,0.9515270264514206,0.5,0.4782608695652173,0.8,0.8749999999999999,0.21367521367521367
NATIONALUM,0.6977,0.22344096987037262,0.9638795416790902,0.875,0.5217391304347825,1.0,0.0,0.576923076923077
FEDERALBNK,0.6749,0.6770057994772019,0.8953443796055714,0.7,0.5652173913043478,0.4,0.6875,0.3632478632478633
MUTHOOTFIN,0.6658,0.16888824933310023,0.9091451207564851,0.65,1.0,0.4,0.6875,0.7863247863247863
NTPC,0.6436,0.4432257452230321,0.9586403714273544,0.55,0.3043478260869565,0.4,0.8749999999999999,0.21367521367521367
AXISBANK,0.6401,0.827746189218254,0.898283426332155,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
CANBK,0.6347,0.1192629542462846,0.9140861268475529,0.85,0.6521739130434782,0.0,0.6875,0.3632478632478633
ONGC,0.6319,0.2507294368235488,0.9345742641734464,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
HINDALCO,0.6319,0.46222113326630343,0.9416024193891895,0.925,0.17391304347826084,0.8,0.0,0.576923076923077
UNIONBANK,0.6311,0.1428346642030048,0.9280998423989436,0.85,0.7391304347826085,0.0,0.6875,0.576923076923077
PNB,0.6259,0.19443335371251538,0.9079524641138136,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
BPCL,0.6236,0.2918316308368732,0.9423691272309068,0.925,0.13043478260869562,0.4,0.8749999999999999,0.7863247863247863
PFC,0.617,0.25346554752959044,0.9462026664394939,0.85,0.4782608695652173,0.0,0.6875,0.4273504273504274
BANKBARODA,0.6101,0.22204870114827177,0.9247774417515015,0.925,0.4782608695652173,0.0,0.6875,0.576923076923077
