symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
HDFCBANK,0.6092,0.7221529273916166,0.8550269299820467,0.7,0.5185185185185185,0.0,0.6875,0.2717391304347826
BAJAJ-AUTO,0.5859,0.17587026747804613,0.5973967684021542,0.0,0.8518518518518517,1.0,0.49999999999999994,0.0
COALINDIA,0.5834,0.28191659422207105,0.35233393177737904,0.925,0.8518518518518517,0.0,0.8749999999999999,0.19021739130434787
ICICIBANK,0.5833,0.6991722417507653,0.75,0.5,0.7407407407407407,0.0,0.6875,0.19021739130434787
INDUSINDBK,0.5815,0.6117347645865618,0.9066427289048477,0.1,0.37037037037037035,0.7142857142857143,0.6875,0.2717391304347826
SBIN,0.5778,0.3223847500976427,0.5677737881508079,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
FEDERALBNK,0.5667,0.6829950485693768,0.6817773788150808,0.55,0.5555555555555555,0.0,0.6875,0.0
POWERGRID,0.5589,0.4172430358695241,0.460502692998204,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
BPCL,0.5578,0.29421325169142387,0.48922800718132875,0.925,0.6296296296296295,0.0,0.8749999999999999,0.46195652173913054
UNIONBANK,0.5575,0.14326391251212658,0.45062836624775526,0.925,0.2962962962962963,0.5714285714285715,0.6875,0.46195652173913054
ONGC,0.5558,0.24298547328369302,0.5255834829443444,1.0,0.2222222222222222,0.4285714285714286,0.8749999999999999,0.7282608695652175
NESTLEIND,0.5527,0.17202756674352093,0.7868043087971274,0.0,0.8518518518518517,0.7142857142857143,0.12499999999999997,0.0
BAJAJFINSV,0.552,0.14803894369480036,0.9308797127468583,0.04999999999999999,0.48148148148148145,0.7142857142857143,0.6875,0.46195652173913054
BAJFINANCE,0.5428,0.29040833553816886,0.9035008976660683,0.04999999999999999,0.7037037037037036,0.4285714285714286,0.6875,0.46195652173913054
HDFCAMC,0.5345,0.2843859848055335,0.7378815080789944,0.0,0.8888888888888888,0.7142857142857143,0.6875,0.7336956521739132
