symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BANKBARODA,0.6988,0.21064735900873643,0.8786516853932583,0.925,0.5185185185185185,0.4285714285714286,0.6875,0.2717391304347826
BPCL,0.6828,0.307558643983501,0.7294382022471908,0.925,0.6296296296296295,0.4285714285714286,0.8749999999999999,0.46195652173913054
PNB,0.6825,0.19028511430037942,0.8489887640449439,0.925,0.5925925925925926,0.4285714285714286,0.6875,0.46195652173913054
ICICIBANK,0.6751,0.6861914468747348,0.7424719101123594,0.65,0.7407407407407407,0.4285714285714286,0.6875,0.19021739130434787
SBIN,0.6632,0.3267709031098022,0.7599999999999999,0.85,0.6666666666666666,0.4285714285714286,0.6875,0.46195652173913054
AXISBANK,0.6626,0.8528268076838986,0.7528089887640447,0.7,0.5185185185185185,0.4285714285714286,0.6875,0.19021739130434787
INDIGO,0.6539,0.5070186682534468,0.8880898876404493,0.45,0.37037037037037035,0.7142857142857143,1.0,0.46195652173913054
RECLTD,0.6486,0.24553442161218902,0.7402247191011232,0.85,0.6296296296296295,0.4285714285714286,0.6875,0.46195652173913054
KOTAKBANK,0.6201,0.577642757803924,0.6817977528089888,0.55,0.5185185185185185,0.4285714285714286,0.6875,0.0
CANBK,0.6136,0.17258533621134728,0.8148314606741571,0.85,0.2962962962962963,0.4285714285714286,0.6875,0.46195652173913054
UNIONBANK,0.6046,0.14037324007050261,0.7851685393258423,0.85,0.2962962962962963,0.4285714285714286,0.6875,0.46195652173913054
HDFCBANK,0.5995,0.6765040183308701,0.5680898876404494,0.7,0.5185185185185185,0.4285714285714286,0.6875,0.2717391304347826
IDFCFIRSTB,0.5786,0.4992062662014375,1.0,0.1,0.5185185185185185,0.4285714285714286,0.6875,0.2717391304347826
COALINDIA,0.5769,0.2795590200287864,0.3591011235955051,0.925,0.8518518518518517,0.0,0.8749999999999999,0.2717391304347826
CHOLAFIN,0.5707,0.42144471613687146,0.9262921348314608,0.04999999999999999,0.7037037037037036,0.7142857142857143,0.6875,0.7336956521739132
