symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ICICIBANK,0.6793,0.6990441978318045,0.9438298602178202,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.6736,0.27117836936301243,0.9332390018008747,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.6712,0.30944899608698445,0.9151016207872396,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
AXISBANK,0.6592,0.8427737507216628,0.912528942629277,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
HAL,0.6516,0.13923919430367565,0.964111139696424,0.0,0.5,1.0,1.0,0.21367521367521367
PFC,0.6478,0.26784270960292517,0.9679272789640682,0.925,0.5,0.0,0.6875,0.3632478632478633
RECLTD,0.6383,0.24898324459554816,0.8877025984049396,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
NATIONALUM,0.6383,0.21195714927192252,0.951033359060115,0.875,0.6538461538461539,0.6363636363636362,0.0,0.7863247863247863
UNIONBANK,0.6373,0.12453653217011998,0.9428007889546351,0.85,0.3076923076923077,0.45454545454545453,0.6875,0.576923076923077
NMDC,0.6319,0.19943549939059593,0.94588800274419,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
FEDERALBNK,0.6236,0.7152992494707807,0.9526627218934912,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
HINDALCO,0.5903,0.44219644621207266,0.9298087642569248,0.925,0.3076923076923077,0.2727272727272727,0.0,0.3632478632478633
JSWSTEEL,0.5732,0.16624542946949772,0.9655689906526028,0.8,0.4230769230769231,0.0,0.0,0.0
ABB,0.5728,0.11021874398614409,0.9187891261469857,0.0,0.4230769230769231,0.6363636363636362,1.0,0.21367521367521367
IDFCFIRSTB,0.5721,0.4965167361601129,0.9782179915959179,0.1,0.5384615384615384,0.36363636363636365,0.6875,0.21367521367521367
