symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
TCS,0.6541,0.17219339324136188,0.959847596717468,0.65,0.8148148148148149,0.5555555555555556,0.062499999999999986,0.3632478632478633
PNB,0.6176,0.19682318693836226,0.7458968347010551,0.925,0.5925925925925926,0.0,0.6875,0.21367521367521367
ASHOKLEY,0.6161,0.30327809138083794,0.664712778429074,0.04999999999999999,0.7407407407407407,1.0,1.0,0.3632478632478633
NTPC,0.5828,0.4368054676623213,0.32473622508792505,0.925,0.37037037037037035,0.4444444444444445,0.8749999999999999,0.1495726495726496
PFC,0.5827,0.2696367295279079,0.5149472450175849,0.85,0.7777777777777778,0.0,0.6875,0.1495726495726496
M&M,0.5787,0.6041260599924061,0.6793669402110201,0.5,0.4444444444444444,0.5555555555555556,0.49999999999999994,0.21367521367521367
ICICIBANK,0.577,0.7025946082774333,0.5504103165298945,0.65,0.7037037037037036,0.0,0.6875,0.0
RECLTD,0.5761,0.25781546639665864,0.5644783118405627,0.85,0.5555555555555555,0.0,0.6875,0.0
WIPRO,0.572,0.13904567776230858,0.6336459554513482,0.85,0.5555555555555555,0.5555555555555556,0.062499999999999986,0.3632478632478633
INFY,0.5677,0.6204151373243895,0.6362837045720985,0.75,0.7777777777777778,0.5555555555555556,0.062499999999999986,0.7863247863247863
NATIONALUM,0.5668,0.20930260726490318,0.5955451348182883,0.875,0.6296296296296295,0.7777777777777777,0.0,0.7863247863247863
SBIN,0.5651,0.31832676876344773,0.44167643610785456,0.85,0.6666666666666666,0.0,0.6875,0.0
POWERGRID,0.564,0.4108846981394761,0.40592028135990615,0.8,0.6296296296296295,0.0,0.8749999999999999,0.0
FEDERALBNK,0.5417,0.7065687887609164,0.6403868698710432,0.55,0.5925925925925926,0.0,0.6875,0.21367521367521367
ONGC,0.5408,0.24442475635995445,0.3080304806565064,1.0,0.2222222222222222,0.4444444444444445,0.8749999999999999,0.35897435897435903
