symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6622,0.27578604663086254,0.6073239436619717,1.0,0.8695652173913041,0.0,0.8749999999999999,0.21367521367521367
BANDHANBNK,0.6081,0.3992591358293705,1.0,0.37837837837837834,0.4347826086956521,0.7142857142857143,0.6875,0.7863247863247863
HINDZINC,0.5895,0.0198802825025315,0.8078873239436621,0.5405405405405405,1.0,0.5714285714285715,0.0,0.5726495726495727
ONGC,0.5719,0.2452029685837702,0.3529577464788733,1.0,0.13043478260869562,0.5714285714285715,0.8749999999999999,0.21367521367521367
RECLTD,0.5327,0.2326159683145981,0.4540845070422534,0.9189189189189189,0.608695652173913,0.0,0.6875,0.3632478632478633
TCS,0.5299,0.17147544765884357,0.3264788732394364,0.7027027027027027,0.9565217391304347,0.5714285714285715,0.062499999999999986,0.3632478632478633
PFC,0.5291,0.2504069625850776,0.5143661971830984,0.9189189189189189,0.4782608695652173,0.0,0.6875,0.3632478632478633
BAJAJ-AUTO,0.5193,0.15590191881256646,0.6408450704225352,0.0,0.8695652173913041,0.7142857142857143,0.49999999999999994,0.3632478632478633
POWERGRID,0.5168,0.40951331120140483,0.516056338028169,0.5405405405405405,0.4782608695652173,0.0,0.8749999999999999,0.0
FEDERALBNK,0.5088,0.6429367958265506,0.45859154929577467,0.7567567567567567,0.5217391304347825,0.0,0.6875,0.3632478632478633
CONCOR,0.4928,0.45177333145340115,0.7005633802816902,0.0,0.3043478260869565,0.5714285714285715,1.0,0.3632478632478633
CANBK,0.4925,0.15842700949792993,0.22760563380281693,0.9189189189189189,0.7391304347826085,0.28571428571428575,0.6875,0.7863247863247863
AXISBANK,0.4923,0.8485586474742683,0.24788732394366167,0.9189189189189189,0.4782608695652173,0.0,0.6875,0.3632478632478633
NTPC,0.491,0.44936362587641154,0.4659154929577463,0.5945945945945946,0.3043478260869565,0.0,0.8749999999999999,0.0
ICICIBANK,0.4886,0.6765064024507479,0.24056338028169,0.7567567567567567,0.7391304347826085,0.0,0.6875,0.3632478632478633
