symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7002,0.2597788247921919,0.9488117001828156,1.0,0.13043478260869562,0.4285714285714286,0.8749999999999999,0.21367521367521367
NMDC,0.644,0.21515938194253764,0.9677026203534431,0.925,0.5217391304347825,0.5714285714285715,0.0,0.576923076923077
AXISBANK,0.6429,0.8403933501410348,0.9069818055192828,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.6424,0.17279898155313148,0.9345782188560984,0.8,1.0,0.0,0.6875,0.7863247863247863
SBIN,0.6413,0.33033374104490654,0.8885696874727954,0.85,0.5217391304347825,0.28571428571428575,0.6875,0.5726495726495727
AUROPHARMA,0.6347,0.3327924914505379,0.9939061547836686,0.35,0.34782608695652173,1.0,0.18749999999999994,0.21367521367521367
COALINDIA,0.6281,0.29851975737001074,0.9655262470618962,0.875,0.3043478260869565,0.0,0.8749999999999999,0.3632478632478633
BANKBARODA,0.6222,0.23167171313746535,0.8836075563680683,0.925,0.4782608695652173,0.28571428571428575,0.6875,0.7863247863247863
FEDERALBNK,0.619,0.6437308105139661,0.9183860015669888,0.7,0.5652173913043478,0.0,0.6875,0.3632478632478633
NATIONALUM,0.6169,0.23582786250967275,0.9811526072952035,0.875,0.5217391304347825,0.4285714285714286,0.0,0.576923076923077
POWERGRID,0.6163,0.41272057612141483,0.9458953599721425,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
PFC,0.6047,0.2640847832056114,0.954905545399147,0.85,0.4782608695652173,0.0,0.6875,0.576923076923077
PNB,0.592,0.20220413868850004,0.8877861930878386,0.925,0.5652173913043478,0.0,0.6875,0.7863247863247863
CANBK,0.5874,0.12612016674571278,0.892443631931749,0.85,0.6521739130434782,0.0,0.6875,0.7863247863247863
NTPC,0.5801,0.4588128104640423,0.9414555584573866,0.55,0.3043478260869565,0.0,0.8749999999999999,0.21367521367521367
