symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7406,0.28421440917762447,0.9299995825854657,1.0,0.8518518518518517,0.0,0.8749999999999999,0.21367521367521367
ONGC,0.6995,0.25305045900925704,0.9311683432817132,1.0,0.2222222222222222,0.36363636363636365,0.8749999999999999,0.21367521367521367
JSWSTEEL,0.6835,0.17087691894037363,0.9167675418458071,0.8648648648648649,0.6666666666666666,0.7272727272727273,0.0,0.3632478632478633
BSE,0.6709,0.24216739433824566,0.9054556079642694,0.0,1.0,1.0,0.6875,0.3632478632478633
POWERGRID,0.6639,0.41052200299604374,0.8805359602621363,0.5405405405405405,0.6296296296296295,0.36363636363636365,0.8749999999999999,0.21367521367521367
PFC,0.6637,0.2521285994135949,0.8727720499227785,0.9189189189189189,0.7777777777777778,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.6572,0.16240091929887457,0.882330842759945,0.8648648648648649,0.9629629629629629,0.0,0.6875,0.576923076923077
AXISBANK,0.6549,0.8447178725529109,0.8747756396877739,0.9189189189189189,0.5185185185185185,0.0,0.6875,0.3632478632478633
CANBK,0.6452,0.15996824705837162,0.8585799557540593,1.0,0.7407407407407407,0.0,0.6875,0.5726495726495727
SBIN,0.625,0.3269272627171812,0.8536544642484452,0.9189189189189189,0.6666666666666666,0.0,0.6875,0.5726495726495727
FEDERALBNK,0.6234,0.6453657349909735,0.896022039487415,0.7567567567567567,0.5555555555555555,0.0,0.6875,0.3632478632478633
AUROPHARMA,0.611,0.3249683110763992,0.9512459823851068,0.37837837837837834,0.40740740740740744,0.8181818181818181,0.18749999999999994,0.21367521367521367
NTPC,0.6101,0.4604432608222475,0.9005718579120925,0.5945945945945946,0.37037037037037035,0.0,0.8749999999999999,0.0
NATIONALUM,0.6082,0.20965902718205448,0.8870893684518096,0.9459459459459459,0.9629629629629629,0.0,0.0,0.576923076923077
NMDC,0.5851,0.203935841132863,0.9165588345786202,0.9189189189189189,0.5555555555555555,0.0,0.0,0.21367521367521367
