symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
UNIONBANK,0.659,0.13067007019783025,0.6156444906444906,0.85,0.3076923076923077,1.0,0.6875,0.3632478632478633
POWERGRID,0.6268,0.3969878749202298,0.7575363825363824,0.85,0.5,0.0,0.8749999999999999,0.1495726495726496
PFC,0.5835,0.2592852584556477,0.7123180873180873,0.925,0.5,0.0,0.6875,0.3632478632478633
PNB,0.5704,0.18534779834077855,0.5457380457380456,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
JUBLFOOD,0.5651,0.48687941289087433,0.9493243243243241,0.0,0.3076923076923077,1.0,0.49999999999999994,0.4273504273504274
SBIN,0.559,0.3108359668155712,0.465956340956341,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
ICICIBANK,0.533,0.6914231525207403,0.36044698544698556,0.65,0.7307692307692307,0.0,0.6875,0.0
CANBK,0.5315,0.18062539885130824,0.49714137214137216,0.925,0.5384615384615384,0.0,0.6875,0.3632478632478633
MOTHERSON,0.5302,0.2902743841735801,0.8329002079002078,0.0,0.1923076923076923,1.0,0.49999999999999994,0.21367521367521367
BANKBARODA,0.5226,0.19706445437141035,0.41216216216216234,0.925,0.6153846153846154,0.0,0.6875,0.3632478632478633
AXISBANK,0.5214,0.848130185067007,0.3601871101871103,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
NTPC,0.5212,0.42939372048500324,0.33809771309771336,0.925,0.3846153846153846,0.0,0.8749999999999999,0.1495726495726496
COALINDIA,0.5204,0.275022335673261,0.3196465696465696,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
MUTHOOTFIN,0.5164,0.1632163369495852,0.26325363825363807,0.8,1.0,0.0,0.6875,0.3632478632478633
HEROMOTOCO,0.505,0.42981493299298024,0.8347193347193348,0.5,0.3076923076923077,0.0,0.49999999999999994,0.21367521367521367
