symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7889,0.2597755825418419,0.9607928937119853,1.0,0.13043478260869562,1.0,0.8749999999999999,0.21367521367521367
POWERGRID,0.6456,0.4115297729740524,0.9429396578129786,0.65,0.4782608695652173,0.0,0.8749999999999999,0.0
AXISBANK,0.6406,0.8408696628933016,0.8974314094429615,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.6378,0.17260961272044234,0.9161160460333435,0.8,1.0,0.0,0.6875,0.7863247863247863
COALINDIA,0.6309,0.2985285124121663,0.9767645385726162,0.875,0.3043478260869565,0.0,0.8749999999999999,0.3632478632478633
DRREDDY,0.6289,0.6271108171186801,0.9269680129523475,0.65,0.4782608695652173,0.4444444444444445,0.18749999999999994,0.21367521367521367
UNIONBANK,0.6232,0.14787264580707163,0.8953310287489608,0.85,0.7391304347826085,0.0,0.6875,0.576923076923077
FEDERALBNK,0.6168,0.6438475843390787,0.9094210825712161,0.7,0.5652173913043478,0.0,0.6875,0.3632478632478633
PFC,0.604,0.26358224230245997,0.9522163392114821,0.85,0.4782608695652173,0.0,0.6875,0.576923076923077
SBIN,0.5987,0.3291314603796663,0.8899925611517088,0.85,0.5217391304347825,0.0,0.6875,0.5726495726495727
CANBK,0.5985,0.12405925888945744,0.8774777928499541,0.925,0.6521739130434782,0.0,0.6875,0.7863247863247863
NTPC,0.5778,0.4588320207680691,0.9323064805495996,0.55,0.3043478260869565,0.0,0.8749999999999999,0.21367521367521367
PNB,0.5764,0.20071641101805976,0.8781779197479543,0.925,0.4782608695652173,0.0,0.6875,0.7863247863247863
BANKBARODA,0.5739,0.23073273591852528,0.8619437273005732,0.925,0.4782608695652173,0.0,0.6875,0.7863247863247863
NMDC,0.5717,0.21514420328744557,0.9359383888329761,0.925,0.5217391304347825,0.0,0.0,0.3632478632478633
