symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7137,0.2595433196762266,0.6599400054540495,1.0,0.13043478260869562,1.0,0.8749999999999999,0.21367521367521367
COALINDIA,0.6011,0.2981163185769961,0.7242977911098991,0.875,0.3043478260869565,0.22222222222222224,0.8749999999999999,0.3632478632478633
NATIONALUM,0.5972,0.23915758968721892,0.6921188982819743,0.875,0.5217391304347825,0.7777777777777777,0.0,0.576923076923077
PFC,0.5835,0.26518936744279004,0.6032178892827925,0.85,0.4782608695652173,0.4444444444444445,0.6875,0.576923076923077
AXISBANK,0.565,0.840449185570101,0.44859558221979795,0.7,0.4782608695652173,0.4444444444444445,0.6875,0.3632478632478633
RECLTD,0.5436,0.24619016688318177,0.531497136623943,0.85,0.7826086956521738,0.0,0.6875,0.576923076923077
ICICIBANK,0.538,0.6703432597181973,0.4436869375511314,0.65,0.6521739130434782,0.22222222222222224,0.6875,0.3632478632478633
BPCL,0.5322,0.3019136604376936,0.5478592855194979,0.925,0.13043478260869562,0.4444444444444445,0.8749999999999999,0.7863247863247863
INFY,0.5313,0.5848655691016288,0.649304608671939,0.45,0.7826086956521738,0.5555555555555556,0.062499999999999986,0.5726495726495727
ANGELONE,0.529,0.2557334865594084,0.9367330242705209,0.04999999999999999,0.4347826086956521,0.7777777777777777,0.6875,0.7863247863247863
MUTHOOTFIN,0.5254,0.1720795443189767,0.5868557403872375,0.65,1.0,0.0,0.6875,0.7863247863247863
SBIN,0.5221,0.3341785749975017,0.3160621761658029,0.85,0.5217391304347825,0.4444444444444445,0.6875,0.5726495726495727
BSE,0.5202,0.24279255770960328,0.7821107172075266,0.0,0.5652173913043478,0.7777777777777777,0.6875,0.576923076923077
TCS,0.5199,0.18502049815129407,0.5655849468230163,0.5,0.9130434782608695,0.5555555555555556,0.062499999999999986,0.5726495726495727
POWERGRID,0.5175,0.4117992405316278,0.550586310335424,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
