symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KOTAKBANK,0.6754,0.5442180122770541,0.6797619047619047,0.55,0.6153846153846154,0.7142857142857143,0.6875,0.0
AXISBANK,0.6596,0.8483788093417292,0.5865079365079365,0.85,0.5769230769230769,0.4285714285714286,0.6875,0.19021739130434787
IRFC,0.6461,0.0,0.9825396825396827,0.85,0.5384615384615384,0.0,0.6875,0.19021739130434787
BPCL,0.6409,0.31327113831090825,0.46706349206349196,0.925,0.1923076923076923,0.7142857142857143,0.8749999999999999,0.0
BANKBARODA,0.6133,0.19675140991280227,0.3626984126984126,0.925,0.6153846153846154,0.5714285714285715,0.6875,0.19021739130434787
ITC,0.5971,0.6043407564830475,0.7999999999999999,0.65,0.3846153846153846,0.5714285714285715,0.12499999999999997,0.19021739130434787
SBIN,0.5969,0.3104895937456667,0.5321428571428569,0.85,0.7307692307692307,0.0,0.6875,0.0
HDFCBANK,0.576,0.7172495348104744,0.28968253968253965,0.7,0.6153846153846154,0.5714285714285715,0.6875,0.19021739130434787
PNB,0.5739,0.18479576234891945,0.4746031746031745,0.925,0.6153846153846154,0.0,0.6875,0.0
NMDC,0.5705,0.19474818183181822,0.6547619047619048,0.925,0.5,0.4285714285714286,0.0,0.2717391304347826
MUTHOOTFIN,0.5673,0.15857502400048398,0.6158730158730157,0.8,1.0,0.0,0.6875,0.7336956521739132
ICICIBANK,0.5591,0.6922792015313722,0.4646825396825398,0.65,0.7307692307692307,0.0,0.6875,0.0
SAIL,0.5565,0.1779439258642263,0.9567460317460321,0.7,0.23076923076923075,0.7142857142857143,0.0,0.7336956521739132
UNIONBANK,0.5452,0.12958543678512724,0.7999999999999999,0.85,0.3076923076923077,0.0,0.6875,0.46195652173913054
VEDL,0.5371,0.16950989914093223,0.6019841269841271,0.925,0.5,0.4285714285714286,0.0,0.46195652173913054
