symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7367,0.24641163614054373,0.9180278926941612,1.0,0.2222222222222222,0.6363636363636362,0.8749999999999999,0.21367521367521367
COALINDIA,0.7359,0.2763199938649523,0.9127820190216233,1.0,0.8518518518518517,0.0,0.8749999999999999,0.21367521367521367
JSWSTEEL,0.7033,0.16352457214432703,0.9119716808120443,0.8648648648648649,0.6666666666666666,0.7272727272727273,0.0,0.1495726495726496
MUTHOOTFIN,0.6753,0.1631028003936656,0.8691517038427091,0.8648648648648649,0.9629629629629629,0.0,0.6875,0.3632478632478633
POWERGRID,0.6735,0.41167444624803484,0.8775536315946603,0.8648648648648649,0.6296296296296295,0.0,0.8749999999999999,0.21367521367521367
PFC,0.6625,0.2501693528802771,0.8685119631509362,0.9189189189189189,0.7777777777777778,0.0,0.6875,0.3632478632478633
AXISBANK,0.6532,0.845729073735605,0.867531027423551,0.9189189189189189,0.5185185185185185,0.0,0.6875,0.3632478632478633
HINDALCO,0.6345,0.41760503073914546,0.9274534055529492,0.9189189189189189,0.25925925925925924,0.6363636363636362,0.0,0.3632478632478633
NTPC,0.6341,0.4498140313654316,0.8894954578410884,0.5945945945945946,0.37037037037037035,0.18181818181818182,0.8749999999999999,0.0
SBIN,0.6253,0.3268830123084396,0.8545656160702862,0.9189189189189189,0.6666666666666666,0.0,0.6875,0.5726495726495727
ANGELONE,0.622,0.25119186083666717,0.9282210943830768,0.054054054054054036,0.7037037037037036,1.0,0.6875,0.576923076923077
FEDERALBNK,0.6211,0.6450747069875638,0.8869364950739967,0.7567567567567567,0.5555555555555555,0.0,0.6875,0.3632478632478633
APOLLOHOSP,0.6198,0.5804777412799245,0.9326566298460357,0.0,0.5925925925925926,1.0,0.18749999999999994,0.0
BSE,0.6169,0.24348470711537726,0.9075787947285368,0.0,1.0,0.6363636363636362,0.6875,0.3632478632478633
NATIONALUM,0.6044,0.19949130229169598,0.8738004862029257,0.9459459459459459,0.9629629629629629,0.0,0.0,0.576923076923077
