symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IRFC,0.6441,0.0,0.974218089602705,0.85,0.5384615384615384,0.0,0.6875,0.19021739130434787
COALINDIA,0.6311,0.28092033696779584,0.7011834319526626,0.925,0.4615384615384615,0.0,0.8749999999999999,0.0
PNB,0.6173,0.18165144577398876,0.3947590870667792,0.925,0.5384615384615384,0.5,0.6875,0.0
INDIGO,0.5632,0.5214399301778442,0.9091293322062554,0.5,0.1923076923076923,0.0,1.0,0.19021739130434787
AXISBANK,0.5631,0.8445571605656608,0.4585798816568046,0.85,0.5769230769230769,0.0,0.6875,0.19021739130434787
KOTAKBANK,0.5543,0.536922259606871,0.6255283178360099,0.55,0.6153846153846154,0.0,0.6875,0.0
ONGC,0.534,0.2244554630777404,0.42561284868977195,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
POWERGRID,0.5318,0.39751827772015486,0.4264581572273881,0.85,0.5,0.0,0.8749999999999999,0.2717391304347826
NTPC,0.5241,0.42410635229831267,0.3508030431107354,0.85,0.3846153846153846,0.0,0.8749999999999999,0.0
HDFCBANK,0.522,0.7127931392142477,0.41715976331360966,0.7,0.6153846153846154,0.0,0.6875,0.19021739130434787
UNIONBANK,0.5207,0.12703331731134104,0.28951817413355885,0.925,0.7692307692307692,0.0,0.6875,0.2717391304347826
MUTHOOTFIN,0.5174,0.15396291330415646,0.3085376162299238,0.8,1.0,0.0,0.6875,0.46195652173913054
BANDHANBNK,0.515,0.4423461256292849,0.3977176669484357,0.55,0.5,0.7499999999999999,0.6875,0.7282608695652175
ICICIBANK,0.5125,0.6879506185332287,0.2789518174133553,0.65,0.7307692307692307,0.0,0.6875,0.0
CHOLAFIN,0.5079,0.4239798628854765,0.19442096365173217,0.3,0.5769230769230769,1.0,0.6875,0.2717391304347826
