symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.6528,0.2597755825418419,0.6832509270704574,1.0,0.13043478260869562,0.5555555555555556,0.8749999999999999,0.21367521367521367
COALINDIA,0.5835,0.2985285124121663,0.7870828182941904,0.875,0.3043478260869565,0.0,0.8749999999999999,0.3632478632478633
POWERGRID,0.5542,0.4115297729740524,0.5775648949320146,0.65,0.4782608695652173,0.0,0.8749999999999999,0.0
NATIONALUM,0.5402,0.2367859416147673,0.931087762669963,0.875,0.5217391304347825,0.0,0.0,0.576923076923077
RECLTD,0.5345,0.2498408696628933,0.49412855377008646,0.85,0.7826086956521738,0.0,0.6875,0.576923076923077
AUROPHARMA,0.5251,0.33285076694582083,0.9555006180469716,0.35,0.34782608695652173,0.3333333333333333,0.18749999999999994,0.21367521367521367
MUTHOOTFIN,0.5155,0.17260961272044234,0.42707045735475874,0.8,1.0,0.0,0.6875,0.7863247863247863
CIPLA,0.5133,0.4785642075309212,0.8813349814585908,0.5,0.13043478260869562,0.4444444444444445,0.18749999999999994,0.35897435897435903
PFC,0.5106,0.26358224230245997,0.5784919653893692,0.85,0.4782608695652173,0.0,0.6875,0.576923076923077
DMART,0.5041,0.12907654481235104,1.0,0.0,0.04347826086956523,1.0,0.12499999999999997,0.21367521367521367
ICICIGI,0.502,1.0,0.9103831891223731,0.0,0.39130434782608686,0.22222222222222224,0.6875,0.3632478632478633
DRREDDY,0.5014,0.6271108171186801,0.4168726823238568,0.65,0.4782608695652173,0.4444444444444445,0.18749999999999994,0.21367521367521367
PERSISTENT,0.4979,0.5154450033074148,0.8677379480840545,0.0,0.7391304347826085,0.7777777777777777,0.062499999999999986,0.7863247863247863
NTPC,0.4731,0.4588320207680691,0.5135970333745363,0.55,0.3043478260869565,0.0,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.4726,0.6438475843390787,0.3328182941903583,0.7,0.5652173913043478,0.0,0.6875,0.3632478632478633
