symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
HDFCBANK,0.6629,0.6812103362516109,0.6262148673496191,0.7,0.5185185185185185,0.5714285714285715,0.6875,0.0
INDIGO,0.642,0.5105142804711537,1.0,0.25,0.37037037037037035,0.7142857142857143,1.0,0.46195652173913054
ICICIBANK,0.634,0.698524277982965,0.6958234830575255,0.5,0.7407407407407407,0.4285714285714286,0.6875,0.19021739130434787
CHOLAFIN,0.6215,0.41339276867786645,0.9595482006829522,0.04999999999999999,0.7037037037037036,1.0,0.6875,0.7336956521739132
MUTHOOTFIN,0.6028,0.15941372227406636,0.43708957184134467,0.8,0.9629629629629629,0.5714285714285715,0.6875,0.7336956521739132
KOTAKBANK,0.594,0.5650120893396492,0.49408983451536637,0.55,0.5185185185185185,0.5714285714285715,0.6875,0.0
ITC,0.5863,0.5956860088755767,0.45600210139217207,0.65,0.8888888888888888,0.5714285714285715,0.12499999999999997,0.19021739130434787
BPCL,0.5777,0.29385766270308833,0.5692146046755974,0.925,0.6296296296296295,0.0,0.8749999999999999,0.46195652173913054
SBIN,0.5643,0.3294927991097693,0.5124770160231152,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
INDUSINDBK,0.5464,0.6111614797744498,0.5946939847649066,0.1,0.37037037037037035,1.0,0.6875,0.2717391304347826
COALINDIA,0.5395,0.28226050346967735,0.2090885211452585,0.925,0.8518518518518517,0.0,0.8749999999999999,0.2717391304347826
AXISBANK,0.5374,0.8453460263792031,0.5106382978723403,0.7,0.5185185185185185,0.0,0.6875,0.19021739130434787
FEDERALBNK,0.5347,0.6820036272740918,0.5539795114263197,0.55,0.5555555555555555,0.0,0.6875,0.0
RECLTD,0.5303,0.24836305215985938,0.5235093249277646,0.85,0.6296296296296295,0.0,0.6875,0.46195652173913054
POWERGRID,0.5276,0.4168555469506005,0.3351720514841081,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
