symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ICICIBANK,0.6835,0.6844983392023176,0.5373563218390807,0.65,0.7407407407407407,0.8,0.6875,0.1495726495726496
AXISBANK,0.6665,0.8505282085861993,0.5295977011494254,0.7,0.5185185185185185,0.8,0.6875,0.1495726495726496
BANKBARODA,0.6647,0.20989735521090885,0.6758620689655171,0.925,0.5185185185185185,0.6,0.6875,0.3632478632478633
PNB,0.6353,0.1894558077970081,0.6379310344827586,0.925,0.5925925925925926,0.4,0.6875,0.3632478632478633
COALINDIA,0.6329,0.2778901625833521,0.474712643678161,0.925,0.8518518518518517,0.0,0.8749999999999999,0.0
SBIN,0.6276,0.325865987362953,0.5956896551724139,0.85,0.6666666666666666,0.4,0.6875,0.3632478632478633
FEDERALBNK,0.6121,0.6738093454209435,0.23074712643678175,0.7,0.5555555555555555,1.0,0.6875,0.21367521367521367
NTPC,0.611,0.4363402887040783,0.7643678160919541,0.85,0.37037037037037035,0.0,0.8749999999999999,0.1495726495726496
MUTHOOTFIN,0.5944,0.15972378312229968,0.5979885057471267,0.8,0.9629629629629629,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.5923,0.16611722983941457,0.4158045977011496,0.8,0.6666666666666666,0.8,0.0,0.0
CANBK,0.5727,0.1723233685472391,0.6290229885057471,0.85,0.2962962962962963,0.4,0.6875,0.3632478632478633
KOTAKBANK,0.5644,0.5758722684248645,0.4764367816091956,0.55,0.5185185185185185,0.4,0.6875,0.0
ONGC,0.5593,0.23774381259209312,0.6514367816091955,1.0,0.2222222222222222,0.0,0.8749999999999999,0.3632478632478633
BPCL,0.5381,0.30677305761594365,0.36839080459770146,0.925,0.6296296296296295,0.0,0.8749999999999999,0.3632478632478633
IRFC,0.5373,0.0,0.2908045977011493,0.7,0.48148148148148145,0.8,0.6875,0.3632478632478633
