symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7608,0.6847734344490495,0.9664921465968587,0.55,0.5555555555555555,1.0,0.6875,0.2717391304347826
COALINDIA,0.7337,0.2819314445522228,0.9535340314136127,0.925,0.8518518518518517,0.0,0.8749999999999999,0.19021739130434787
AXISBANK,0.7265,0.8469784961136795,0.9236474694589879,0.7,0.5185185185185185,0.4444444444444445,0.6875,0.0
PFC,0.7157,0.26575628928836875,0.9062827225130891,0.85,0.7777777777777778,0.4444444444444445,0.6875,0.46195652173913054
JSWSTEEL,0.6979,0.17145159421020142,0.9617364746945899,0.8,0.8148148148148149,0.4444444444444445,0.0,0.0
POWERGRID,0.6846,0.41629606580919865,0.9633944153577662,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
NTPC,0.6532,0.44404832390622434,0.9478184991273996,0.85,0.37037037037037035,0.0,0.8749999999999999,0.19021739130434787
INDUSINDBK,0.607,0.6120104307076,0.9702443280977312,0.1,0.37037037037037035,0.7777777777777777,0.6875,0.2717391304347826
ONGC,0.6047,0.24271551126843954,0.9782286212914485,1.0,0.2222222222222222,0.0,0.8749999999999999,0.7282608695652175
UNIONBANK,0.5909,0.14313250022045576,0.9270069808027923,0.925,0.2962962962962963,0.0,0.6875,0.46195652173913054
NMDC,0.5868,0.2020130761769189,0.9071116928446772,0.925,0.7407407407407407,0.0,0.0,0.46195652173913054
BAJAJ-AUTO,0.5848,0.17608747685214343,0.9927574171029668,0.0,0.8518518518518517,0.3333333333333333,0.49999999999999994,0.0
BANDHANBNK,0.5802,0.4197981884833902,0.943586387434555,0.1,0.48148148148148145,0.7777777777777777,0.6875,0.5434782608695653
DIVISLAB,0.577,0.32650130383844994,0.9654013961605585,0.0,0.7407407407407407,0.7777777777777777,0.18749999999999994,0.2717391304347826
TITAN,0.5707,0.2293621899446971,0.9994328097731241,0.0,0.5925925925925926,0.7777777777777777,0.49999999999999994,0.46195652173913054
