symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
INDIGO,0.6748,0.5095916131706888,0.9599720735396788,0.25,0.37037037037037035,1.0,1.0,0.46195652173913054
ICICIBANK,0.6178,0.7013605356716625,0.7677449383290668,0.65,0.7407407407407407,0.0,0.6875,0.19021739130434787
SBIN,0.5997,0.3303350460421351,0.6537118920176868,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
RECLTD,0.5971,0.24722049974246554,0.7910169885966953,0.85,0.6296296296296295,0.0,0.6875,0.46195652173913054
KOTAKBANK,0.5914,0.5635607341616311,0.5869211077495926,0.55,0.5185185185185185,0.4,0.6875,0.0
BPCL,0.5878,0.29308677026670515,0.6094949965091925,0.925,0.6296296296296295,0.0,0.8749999999999999,0.46195652173913054
FEDERALBNK,0.5813,0.672340762050728,0.7423784035373517,0.55,0.5555555555555555,0.0,0.6875,0.0
AXISBANK,0.5813,0.8453662642429116,0.6860600418896906,0.7,0.5185185185185185,0.0,0.6875,0.19021739130434787
POWERGRID,0.5759,0.4164646172786774,0.5285082615778448,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
COALINDIA,0.5758,0.28147887589351894,0.35443332557598306,0.925,0.8518518518518517,0.0,0.8749999999999999,0.2717391304347826
CHOLAFIN,0.5716,0.41348726774789263,1.0,0.04999999999999999,0.7037037037037036,0.6,0.6875,0.7336956521739132
BANKBARODA,0.5713,0.21186919762314543,0.6253199906911799,0.925,0.5185185185185185,0.0,0.6875,0.2717391304347826
ADANIPORTS,0.5707,0.22036156580947477,0.5364207586688388,0.0,0.7037037037037036,0.8,1.0,0.0
HDFCBANK,0.5674,0.6808080300498738,0.6958343030020946,0.7,0.5185185185185185,0.0,0.6875,0.2717391304347826
PFC,0.5628,0.2659514327709451,0.5613218524552012,0.85,0.7777777777777778,0.0,0.6875,0.46195652173913054
