symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.7077,0.31034922741250176,0.9753567908112972,0.85,0.7307692307692307,0.0,0.6875,0.0
JSWSTEEL,0.6938,0.16954818623760734,0.9807568679552566,0.8,0.4230769230769231,0.7777777777777777,0.0,0.0
ICICIBANK,0.683,0.691539178033251,0.9603994342776325,0.65,0.7307692307692307,0.0,0.6875,0.0
PFC,0.642,0.2627945848697893,0.985085501221446,0.925,0.5,0.0,0.6875,0.46195652173913054
FEDERALBNK,0.6376,0.7020530029474435,0.9011700167145246,0.55,0.6153846153846154,0.22222222222222224,0.6875,0.2717391304347826
RECLTD,0.6283,0.24295356819312772,0.9483135473363905,0.85,0.5769230769230769,0.0,0.6875,0.46195652173913054
UNIONBANK,0.6179,0.13040206448649408,0.9574851069300989,0.85,0.3076923076923077,0.22222222222222224,0.6875,0.46195652173913054
SAIL,0.583,0.17775255508912507,0.9762996614237345,0.625,0.23076923076923075,0.7777777777777777,0.0,0.46195652173913054
NMDC,0.5827,0.19428884947622266,0.9280846869240988,0.925,0.5,0.0,0.0,0.19021739130434787
DIVISLAB,0.5806,0.32537991400099525,0.8988985556936527,0.0,0.6538461538461539,1.0,0.18749999999999994,0.2717391304347826
ADANIENT,0.5639,0.1719852500223291,0.92868469549565,0.0,0.3076923076923077,0.7777777777777777,0.8749999999999999,0.2717391304347826
NATIONALUM,0.5571,0.22081584219055028,0.9854283632623322,0.875,0.6538461538461539,0.0,0.0,0.7336956521739132
HINDALCO,0.5467,0.45265586362650395,0.9566279518278833,0.925,0.3076923076923077,0.0,0.0,0.46195652173913054
EICHERMOT,0.5457,0.3059727201970066,0.9778853983628337,0.0,0.4615384615384615,0.4444444444444445,0.49999999999999994,0.0
INDIGO,0.545,0.5044339504676355,0.9570565293789911,0.25,0.3846153846153846,0.0,1.0,0.2717391304347826
