symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KOTAKBANK,0.6921,0.5442632944017335,0.8154445625221395,0.55,0.6153846153846154,0.6,0.6875,0.0
COALINDIA,0.6919,0.2749961702521211,0.5692525681898688,0.925,0.4615384615384615,0.8,0.8749999999999999,0.25925925925925924
IRFC,0.6407,0.0,0.9883103081827844,0.85,0.5384615384615384,0.0,0.6875,0.25925925925925924
PNB,0.6137,0.18481089977239548,0.6337229897272404,0.925,0.6153846153846154,0.0,0.6875,0.0
FEDERALBNK,0.5994,0.7076379311683711,0.5600425079702445,0.7,0.6153846153846154,0.4,0.6875,0.3703703703703703
AXISBANK,0.5778,0.8481728164348818,0.5441020191285865,0.85,0.5769230769230769,0.0,0.6875,0.25925925925925924
POWERGRID,0.5773,0.4039580192006278,0.4984059511158344,0.85,0.5,0.0,0.8749999999999999,0.0
ONGC,0.5641,0.2283213372845438,0.545518951470067,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
ICICIBANK,0.5618,0.6951717442330724,0.47467233439603224,0.65,0.7307692307692307,0.0,0.6875,0.0
SBIN,0.5491,0.3106721770802638,0.3407722281261072,0.85,0.7307692307692307,0.0,0.6875,0.0
UNIONBANK,0.5471,0.12958709521152223,0.6347856889833512,0.85,0.3076923076923077,0.4,0.6875,0.6296296296296297
INDIGO,0.5437,0.504402106630945,0.351399220687212,0.45,0.3846153846153846,0.8,1.0,0.3703703703703703
BPCL,0.5433,0.313300666853725,0.5051363797378677,0.925,0.1923076923076923,0.0,0.8749999999999999,0.0
SAIL,0.54,0.17790792420228632,0.9461565710237336,0.55,0.23076923076923075,1.0,0.0,1.0
MUTHOOTFIN,0.5375,0.15860254723269163,0.6032589443854056,0.8,1.0,0.0,0.6875,1.0
