symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.6982,0.3096029251395214,0.5562770562770563,0.85,0.7307692307692307,0.7777777777777777,0.6875,0.21367521367521367
PNB,0.6659,0.18261594714221566,0.6616161616161614,0.925,0.6153846153846154,0.4444444444444445,0.6875,0.21367521367521367
POWERGRID,0.6488,0.40359227660529867,0.844155844155844,0.85,0.5,0.0,0.8749999999999999,0.1495726495726496
PFC,0.6462,0.2678555391622298,0.8282828282828282,0.925,0.5,0.22222222222222224,0.6875,0.3632478632478633
NATIONALUM,0.6385,0.21150811469626019,0.6486291486291486,0.875,0.6538461538461539,1.0,0.0,0.5726495726495727
UNIONBANK,0.6316,0.1312207325678363,0.6390091390091389,0.85,0.3076923076923077,0.7777777777777777,0.6875,0.3632478632478633
HINDALCO,0.6307,0.4317146449419463,0.6570466570466569,0.925,0.3076923076923077,1.0,0.0,0.3632478632478633
HINDZINC,0.6247,0.0052601193149015325,0.7407407407407407,0.8,0.5769230769230769,1.0,0.0,0.5726495726495727
HAL,0.6195,0.13923919430367565,0.738095238095238,0.0,0.8846153846153845,0.7777777777777777,1.0,0.21367521367521367
RECLTD,0.5959,0.24893193918788892,0.45141895141895144,0.85,0.5769230769230769,0.4444444444444445,0.6875,0.21367521367521367
TCS,0.5901,0.16147283340817242,0.754208754208754,0.65,0.8461538461538461,0.4444444444444445,0.062499999999999986,0.3632478632478633
CANBK,0.5781,0.17154403746231317,0.545214045214045,0.85,0.5384615384615384,0.3333333333333333,0.6875,0.3632478632478633
ASHOKLEY,0.5755,0.2930143049586247,0.7537277537277536,0.04999999999999999,0.7692307692307692,0.5555555555555556,1.0,0.3632478632478633
ICICIBANK,0.5722,0.6989544422349093,0.5156325156325156,0.65,0.7307692307692307,0.0,0.6875,0.0
M&M,0.5693,0.5959330297004298,0.7667147667147665,0.5,0.4615384615384615,0.3333333333333333,0.49999999999999994,0.21367521367521367
