symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7746,0.2867608581894296,0.953915857605178,0.875,0.3043478260869565,1.0,0.8749999999999999,0.3632478632478633
ONGC,0.7121,0.250118664281455,0.9593527508090616,1.0,0.13043478260869562,0.6363636363636362,0.8749999999999999,0.4273504273504274
NTPC,0.6905,0.44344246893748557,0.9496871628910464,0.55,0.3043478260869565,0.7272727272727273,0.8749999999999999,0.21367521367521367
SBIN,0.6828,0.32539885363805626,0.9745415318230851,0.85,0.5217391304347825,0.18181818181818182,0.6875,0.21367521367521367
UNIONBANK,0.6782,0.14606987696688692,0.9706148867313916,0.85,0.7391304347826085,0.0,0.6875,0.21367521367521367
BPCL,0.667,0.29238314288148176,0.9086947141316074,0.925,0.13043478260869562,0.36363636363636365,0.8749999999999999,0.21367521367521367
AXISBANK,0.6457,0.8316843245348229,0.9801510248112189,0.7,0.4782608695652173,0.0,0.6875,0.21367521367521367
NATIONALUM,0.6427,0.21483943631119712,0.9635814455231931,0.875,0.5217391304347825,0.6363636363636362,0.0,0.576923076923077
FEDERALBNK,0.6406,0.6839351125065412,0.9370873786407767,0.7,0.5652173913043478,0.0,0.6875,0.21367521367521367
CANBK,0.6401,0.11384517542258406,0.9365695792880258,0.85,0.6521739130434782,0.0,0.6875,0.3632478632478633
BANKBARODA,0.6314,0.22278608545385956,0.949946062567422,0.925,0.4782608695652173,0.0,0.6875,0.4273504273504274
PNB,0.6309,0.19248414929478053,0.928586839266451,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.6295,0.16969076217248977,0.885480043149946,0.8,1.0,0.0,0.6875,0.7905982905982907
BEL,0.6112,0.2995996251810205,0.9540884573894284,0.0,0.608695652173913,0.7272727272727273,1.0,0.4273504273504274
HINDALCO,0.6047,0.470592566901537,0.9291477885652643,0.925,0.17391304347826084,0.6363636363636362,0.0,0.576923076923077
