symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6729,0.24693059857786026,0.8276127049180327,0.85,0.6296296296296295,0.4444444444444445,0.6875,0.46195652173913054
ICICIBANK,0.6715,0.6995071420509411,0.8493852459016391,0.65,0.7407407407407407,0.22222222222222224,0.6875,0.19021739130434787
FEDERALBNK,0.6702,0.670249187975771,0.8317110655737703,0.55,0.5555555555555555,0.4444444444444445,0.6875,0.0
INDIGO,0.6181,0.5086720676206122,1.0,0.25,0.37037037037037035,0.5555555555555556,1.0,0.46195652173913054
SBIN,0.6177,0.3299765735712763,0.7259221311475407,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
HDFCBANK,0.6097,0.6806205244610543,0.7318135245901639,0.7,0.5185185185185185,0.22222222222222224,0.6875,0.2717391304347826
ONGC,0.6082,0.24151293595354845,0.7256659836065571,1.0,0.2222222222222222,0.4444444444444445,0.8749999999999999,0.7282608695652175
KOTAKBANK,0.6081,0.5774840416860005,0.624231557377049,0.55,0.5185185185185185,0.4444444444444445,0.6875,0.0
AXISBANK,0.5921,0.8451071621164048,0.7295081967213114,0.7,0.5185185185185185,0.0,0.6875,0.19021739130434787
BANKBARODA,0.5813,0.21151505536813855,0.6654713114754097,0.925,0.5185185185185185,0.0,0.6875,0.2717391304347826
POWERGRID,0.5813,0.4160824690552929,0.5502049180327866,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
COALINDIA,0.5784,0.2810042764519244,0.365010245901639,0.925,0.8518518518518517,0.0,0.8749999999999999,0.2717391304347826
HEROMOTOCO,0.5751,0.4334140508408683,0.4807889344262295,0.65,0.7037037037037036,0.4444444444444445,0.49999999999999994,0.19021739130434787
BPCL,0.5731,0.3122186132256487,0.5471311475409834,0.925,0.6296296296296295,0.0,0.8749999999999999,0.46195652173913054
PNB,0.5713,0.19576367900274647,0.6603483606557375,0.925,0.5925925925925926,0.0,0.6875,0.46195652173913054
