symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
UNIONBANK,0.6029,0.13066672806479845,0.6310128473259635,0.85,0.3076923076923077,0.6,0.6875,0.3632478632478633
PFC,0.5853,0.25927862674705804,0.7194502539587692,0.925,0.5,0.0,0.6875,0.3632478632478633
PNB,0.5561,0.18534305772191864,0.48849716163728724,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
SBIN,0.5556,0.31082801660057097,0.4523453839259039,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
MOTHERSON,0.5541,0.290343562878111,0.9282939946220495,0.0,0.1923076923076923,1.0,0.49999999999999994,0.21367521367521367
ONGC,0.5345,0.22899222845659442,0.24648939348670448,1.0,0.1923076923076923,0.4,0.8749999999999999,0.1495726495726496
HEROMOTOCO,0.5169,0.42990604299029805,0.8822826411711981,0.5,0.3076923076923077,0.0,0.49999999999999994,0.21367521367521367
ICICIBANK,0.5156,0.6914947574282847,0.29070809680310766,0.65,0.7307692307692307,0.0,0.6875,0.0
AXISBANK,0.515,0.848299974560957,0.33462802509710204,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
CANBK,0.5092,0.1806207790167052,0.407827905587093,0.925,0.5384615384615384,0.0,0.6875,0.3632478632478633
IRFC,0.5087,0.0,0.2963848222288621,0.7,0.5384615384615384,0.4,0.6875,0.1495726495726496
MUTHOOTFIN,0.5085,0.16321216238451283,0.23155064236629846,0.8,1.0,0.0,0.6875,0.3632478632478633
BANKBARODA,0.507,0.19707217699243532,0.3495667762175081,0.925,0.6153846153846154,0.0,0.6875,0.3632478632478633
NTPC,0.5048,0.4294082892889377,0.27248282043621197,0.925,0.3846153846153846,0.0,0.8749999999999999,0.1495726495726496
COALINDIA,0.5004,0.2750280388488851,0.23961756797131767,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
