symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ICICIBANK,0.5896,0.670683332801808,0.31662926950885084,0.65,0.6521739130434782,0.7777777777777777,0.6875,0.3632478632478633
MUTHOOTFIN,0.5755,0.17219422148201047,0.5871353777112941,0.65,1.0,0.3333333333333333,0.6875,0.7863247863247863
RECLTD,0.5645,0.24641628138576607,0.4148591373722265,0.85,0.7826086956521738,0.3333333333333333,0.6875,0.576923076923077
AXISBANK,0.5613,0.8405424934225934,0.45250560957367253,0.7,0.4782608695652173,0.5555555555555556,0.6875,0.576923076923077
ONGC,0.551,0.2596274106908304,0.40912490650710565,1.0,0.13043478260869562,0.3333333333333333,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.5355,0.6435617584207901,0.4699576165544753,0.7,0.5652173913043478,0.3333333333333333,0.6875,0.576923076923077
PFC,0.5303,0.2654213275127112,0.45674395412615326,0.85,0.4782608695652173,0.3333333333333333,0.6875,0.576923076923077
NMDC,0.5224,0.21542382114458478,0.43106457242582896,0.925,0.5217391304347825,0.5555555555555556,0.0,0.4273504273504274
ANGELONE,0.4901,0.2556440928757874,1.0,0.04999999999999999,0.4347826086956521,0.5555555555555556,0.6875,1.0
ADANIGREEN,0.4878,0.12661706158161892,0.9556220393916728,0.0,0.4782608695652173,0.5555555555555556,0.8749999999999999,1.0
NATIONALUM,0.472,0.23936118870394998,0.3846920967339817,0.8,0.5217391304347825,0.5555555555555556,0.0,0.576923076923077
UNIONBANK,0.465,0.14885621214146738,0.37571677885814014,0.85,0.21739130434782605,0.3333333333333333,0.6875,0.576923076923077
ABB,0.4634,0.12354528671484591,0.4941411119421593,0.0,0.4782608695652173,0.5555555555555556,1.0,0.21367521367521367
TCS,0.4627,0.18515560050613858,0.32410870107205203,0.65,0.9565217391304347,0.3333333333333333,0.062499999999999986,0.5726495726495727
BSE,0.4548,0.24290746537941152,0.6539516330092247,0.0,0.5652173913043478,0.5555555555555556,0.6875,0.576923076923077
