symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
MUTHOOTFIN,0.5866,0.1722665468030116,0.49813571961222963,0.65,1.0,0.5555555555555556,0.6875,0.7863247863247863
ICICIBANK,0.5822,0.670549749659762,0.42033308476261494,0.65,0.6521739130434782,0.5555555555555556,0.6875,0.3632478632478633
PFC,0.5778,0.26541060793347565,0.3803131991051454,0.85,0.4782608695652173,0.7777777777777777,0.6875,0.576923076923077
AXISBANK,0.5717,0.8405688529297924,0.49415858811831975,0.7,0.4782608695652173,0.5555555555555556,0.6875,0.576923076923077
RECLTD,0.5701,0.2459452372925797,0.30400198856574706,0.85,0.7826086956521738,0.5555555555555556,0.6875,0.576923076923077
ANGELONE,0.5568,0.25572160417525064,1.0,0.04999999999999999,0.4347826086956521,1.0,0.6875,1.0
FEDERALBNK,0.5229,0.6441922313368544,0.4193388018891375,0.7,0.5652173913043478,0.3333333333333333,0.6875,0.576923076923077
ADANIPORTS,0.5213,0.2295388870160193,0.3860303256276412,0.25,0.6956521739130433,0.7777777777777777,1.0,0.576923076923077
ONGC,0.5013,0.2596296712489543,0.41039025602783985,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
NMDC,0.5012,0.21540497683884582,0.40616455381556066,0.85,0.5217391304347825,0.5555555555555556,0.0,0.4273504273504274
SBIN,0.4776,0.3341449101646876,0.20457370121799656,0.85,0.5217391304347825,0.3333333333333333,0.6875,0.5726495726495727
ABB,0.4775,0.12357193692175152,0.4171016654238131,0.0,0.4782608695652173,0.7777777777777777,1.0,0.21367521367521367
CANBK,0.473,0.16926995542570325,0.22644792443450146,0.85,0.6521739130434782,0.3333333333333333,0.6875,0.7863247863247863
POWERGRID,0.4701,0.4120687468005144,0.22769077802634874,0.5,0.4782608695652173,0.22222222222222224,0.8749999999999999,0.0
ADANIGREEN,0.4678,0.09424279881634641,0.8821774794929158,0.0,0.4782608695652173,0.5555555555555556,0.8749999999999999,1.0
