symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PFC,0.6546,0.2677963974141718,0.421733895243829,0.85,0.7777777777777778,0.7777777777777777,0.6875,0.3632478632478633
PNB,0.6306,0.19549360446871275,0.5981336544250451,0.925,0.5925925925925926,0.3333333333333333,0.6875,0.21367521367521367
HEROMOTOCO,0.6289,0.42641059436389883,0.7600842865743529,0.5,0.7037037037037036,0.5555555555555556,0.49999999999999994,0.21367521367521367
TCS,0.6118,0.17205799284503864,0.9241420830824805,0.65,0.8148148148148149,0.3333333333333333,0.062499999999999986,0.3632478632478633
MUTHOOTFIN,0.6045,0.15430868009791,0.3729680915111382,0.8,0.9629629629629629,0.4444444444444445,0.6875,0.3632478632478633
RECLTD,0.5884,0.2593987447436139,0.4987959060806741,0.85,0.5555555555555555,0.3333333333333333,0.6875,0.21367521367521367
INFY,0.5571,0.6139208309797276,0.7284768211920528,0.75,0.7777777777777778,0.3333333333333333,0.062499999999999986,0.7863247863247863
ICICIBANK,0.5558,0.6977844724785037,0.4662853702588802,0.65,0.7037037037037036,0.0,0.6875,0.0
SBIN,0.5486,0.31648781773677276,0.3759783263094521,0.85,0.6666666666666666,0.0,0.6875,0.0
FEDERALBNK,0.5471,0.694746752024101,0.664358819987959,0.55,0.5925925925925926,0.0,0.6875,0.21367521367521367
POWERGRID,0.5463,0.4077574844662022,0.3958458759783261,0.8,0.6296296296296295,0.0,0.8749999999999999,0.1495726495726496
WIPRO,0.5377,0.13861796271888535,0.6300421432871764,0.85,0.5555555555555555,0.3333333333333333,0.062499999999999986,0.3632478632478633
PERSISTENT,0.537,0.4694282307161238,0.9656833232992171,0.0,0.8518518518518517,0.7777777777777777,0.062499999999999986,0.7863247863247863
M&M,0.5317,0.5991463754471852,0.5593016255267909,0.5,0.4444444444444444,0.4444444444444445,0.49999999999999994,0.21367521367521367
BAJAJ-AUTO,0.5188,0.17773175171028682,0.9250451535219746,0.0,0.4444444444444444,0.5555555555555556,0.49999999999999994,0.21367521367521367
