symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7397,0.28729604438658185,0.9475104979004197,0.875,0.3043478260869565,0.7777777777777777,0.8749999999999999,0.3632478632478633
FEDERALBNK,0.6682,0.683952449900836,0.9140029137029736,0.7,0.5652173913043478,0.22222222222222224,0.6875,0.21367521367521367
NTPC,0.6477,0.44373197707666656,0.9481960750707,0.55,0.3043478260869565,0.4444444444444445,0.8749999999999999,0.21367521367521367
AUROPHARMA,0.6445,0.3297723240901846,0.9592081583683263,0.55,0.34782608695652173,1.0,0.18749999999999994,0.4273504273504274
BPCL,0.6404,0.29274702811880227,0.9467820721569972,0.925,0.13043478260869562,0.22222222222222224,0.8749999999999999,0.3632478632478633
UNIONBANK,0.6355,0.14644650613844037,0.9449824320850115,0.85,0.7391304347826085,0.0,0.6875,0.576923076923077
CANBK,0.6344,0.11467750374146764,0.9135315793984059,0.85,0.6521739130434782,0.0,0.6875,0.3632478632478633
AXISBANK,0.6311,0.8318468857605218,0.9214157168566286,0.7,0.4782608695652173,0.0,0.6875,0.21367521367521367
NATIONALUM,0.6292,0.21719980045505982,0.9575799125889107,0.875,0.5217391304347825,0.5555555555555556,0.0,0.576923076923077
SBIN,0.6263,0.3256719432513658,0.9173022538349472,0.85,0.5217391304347825,0.0,0.6875,0.3632478632478633
PNB,0.6261,0.1926095367880565,0.9094181163767245,0.925,0.4782608695652173,0.0,0.6875,0.3632478632478633
BEL,0.6196,0.3002786328738121,0.9574085182963407,0.0,0.608695652173913,0.7777777777777777,1.0,0.4273504273504274
ONGC,0.6129,0.25017338508523246,0.9442968549147314,1.0,0.13043478260869562,0.0,0.8749999999999999,0.4273504273504274
BANKBARODA,0.6128,0.22313747916337134,0.9355557459936583,0.925,0.4782608695652173,0.0,0.6875,0.576923076923077
KOTAKBANK,0.6108,0.5393918746273741,0.8930071128631416,0.55,0.5652173913043478,0.22222222222222224,0.6875,0.3632478632478633
