symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.7867,0.30978164839401856,0.9325280414150129,0.85,0.6923076923076923,0.6363636363636362,0.6875,0.0
PFC,0.7151,0.26150215603921667,0.9686798964624677,0.85,0.8076923076923077,0.0,0.6875,0.0
ICICIBANK,0.6833,0.6993277411063479,0.9599654874892148,0.65,0.7307692307692307,0.0,0.6875,0.0
RECLTD,0.6812,0.24859513477176023,0.9737704918032787,0.85,0.5769230769230769,0.0,0.6875,0.0
COALINDIA,0.6758,0.2716763886826814,0.9416307161345988,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
POWERGRID,0.6651,0.4042237127209316,0.8895168248490077,0.8,0.5,0.0,0.8749999999999999,0.0
AXISBANK,0.6616,0.8408817244043892,0.9222605694564281,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
HAL,0.6559,0.1404505986734032,0.8593615185504745,0.0,0.8846153846153845,0.8181818181818181,1.0,0.21367521367521367
UNIONBANK,0.6353,0.1309563588800061,0.9570750647109577,0.85,0.3076923076923077,0.2727272727272727,0.6875,0.3632478632478633
NMDC,0.633,0.20016166894160625,0.9501725625539258,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
HINDALCO,0.6311,0.4308588658673817,0.9481449525452976,0.7,0.3076923076923077,0.8181818181818181,0.0,0.3632478632478633
NATIONALUM,0.6289,0.20338201243909637,0.9388265746333047,0.875,0.6538461538461539,0.45454545454545453,0.0,0.5726495726495727
TITAN,0.6222,0.22410254928549686,0.9837359792924935,0.0,0.6153846153846154,0.8181818181818181,0.49999999999999994,0.0
FEDERALBNK,0.6203,0.7038824101964235,0.941544434857636,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
IDFCFIRSTB,0.6113,0.4946242331284407,0.9717428817946505,0.1,0.5384615384615384,0.6363636363636362,0.6875,0.21367521367521367
