symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ICICIBANK,0.678,0.6990441978318045,0.9389053882053457,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.6725,0.27117836936301243,0.9286805260924903,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.6701,0.30944899608698445,0.9104794229953329,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
AXISBANK,0.6581,0.8427737507216628,0.9079338141705556,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
HAL,0.6503,0.13923919430367565,0.9589732711073398,0.0,0.5,1.0,1.0,0.21367521367521367
PFC,0.6465,0.26784270960292517,0.9627492575307592,0.925,0.5,0.0,0.6875,0.3632478632478633
RECLTD,0.6372,0.24898324459554816,0.8833686890114552,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
UNIONBANK,0.6361,0.12453653217011998,0.9378871446754348,0.85,0.3076923076923077,0.45454545454545453,0.6875,0.576923076923077
NATIONALUM,0.6322,0.21195714927192252,0.9267713194739075,0.875,0.6538461538461539,0.6363636363636362,0.0,0.7863247863247863
NMDC,0.6306,0.19943549939059593,0.9409418752651675,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
FEDERALBNK,0.6294,0.7152992494707807,0.9757318625371233,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
HINDALCO,0.5927,0.44219644621207266,0.9393296563428085,0.925,0.3076923076923077,0.2727272727272727,0.0,0.3632478632478633
JSWSTEEL,0.5719,0.16624542946949772,0.9604157827747135,0.8,0.4230769230769231,0.0,0.0,0.0
ABB,0.5716,0.11021874398614409,0.9141281289775136,0.0,0.4230769230769231,0.6363636363636362,1.0,0.21367521367521367
IDFCFIRSTB,0.5707,0.4963884790557445,0.9729316928298682,0.1,0.5384615384615384,0.36363636363636365,0.6875,0.21367521367521367
