symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6363,0.2757825117280628,0.430443267354335,0.925,0.8695652173913041,0.22222222222222224,0.8749999999999999,0.21367521367521367
ADANIPORTS,0.6215,0.21955189827988414,0.9032617786451075,0.0,0.6956521739130433,0.7777777777777777,1.0,0.3632478632478633
HINDZINC,0.5774,0.020725990156117823,0.80122665179816,0.5,1.0,0.5555555555555556,0.0,0.5726495726495727
SBIN,0.5655,0.33110307877669254,0.4901031502648454,0.85,0.5217391304347825,0.4444444444444445,0.6875,0.5726495726495727
MUTHOOTFIN,0.5278,0.16007844343613012,0.4652913298020631,0.65,1.0,0.22222222222222224,0.6875,0.7863247863247863
PFC,0.5231,0.25037810505268016,0.545581265681628,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
RECLTD,0.5198,0.23413827578251173,0.457485363813772,0.85,0.608695652173913,0.0,0.6875,0.3632478632478633
HEROMOTOCO,0.5159,0.43433569176343917,0.3847226094229161,0.65,0.6956521739130433,0.3333333333333333,0.49999999999999994,0.3632478632478633
PNB,0.5094,0.1898151580404522,0.3412322274881518,0.925,0.5652173913043478,0.22222222222222224,0.6875,0.5726495726495727
FEDERALBNK,0.505,0.6428901022840883,0.48870922776693615,0.7,0.5217391304347825,0.0,0.6875,0.3632478632478633
POWERGRID,0.5048,0.4097772308954344,0.5004181767493727,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
ICICIBANK,0.5043,0.6767028506242149,0.34848062447727907,0.7,0.7391304347826085,0.0,0.6875,0.3632478632478633
BAJAJ-AUTO,0.5032,0.15532313055961444,0.6721494284917757,0.0,0.8695652173913041,0.5555555555555556,0.49999999999999994,0.3632478632478633
BANKBARODA,0.5029,0.21721910328385755,0.31391134652913305,0.925,0.4782608695652173,0.4444444444444445,0.6875,0.7863247863247863
M&M,0.5019,0.5830833910123304,0.5330359632004461,0.5,0.5652173913043478,0.5555555555555556,0.49999999999999994,0.7863247863247863
