symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7751,0.2895533352710362,0.9946444249341527,0.875,0.3043478260869565,1.0,0.8749999999999999,0.46195652173913054
MUTHOOTFIN,0.6736,0.16803516930678677,0.9275241439859525,0.8,1.0,0.36363636363636365,0.6875,1.0
FEDERALBNK,0.6627,0.6795402799980623,0.9075065847234416,0.7,0.5652173913043478,0.36363636363636365,0.6875,0.46195652173913054
POWERGRID,0.6426,0.39801630092525314,0.9441615452151011,0.5,0.4782608695652173,0.36363636363636365,0.8749999999999999,0.2717391304347826
PFC,0.6331,0.25451725766603694,0.947673397717296,0.85,0.4782608695652173,0.18181818181818182,0.6875,0.5434782608695653
AXISBANK,0.6277,0.8168144165092283,0.890342405618964,0.85,0.4782608695652173,0.0,0.6875,0.46195652173913054
ONGC,0.6237,0.25184082982124695,0.9249780509218613,1.0,0.13043478260869562,0.0,0.8749999999999999,0.2717391304347826
CANBK,0.6218,0.12114276025771449,0.9016242317822651,0.85,0.6521739130434782,0.0,0.6875,0.46195652173913054
NMDC,0.6177,0.20764908201327326,0.9428884986830552,0.925,0.5217391304347825,0.36363636363636365,0.0,0.46195652173913054
BANKBARODA,0.6166,0.22342924962457006,0.9044337137840209,0.925,0.4782608695652173,0.0,0.6875,0.46195652173913054
UNIONBANK,0.6115,0.14291769607130744,0.9122475856014047,0.85,0.7391304347826085,0.0,0.6875,0.7336956521739132
AUROPHARMA,0.6115,0.3223973986339195,0.9847234416154521,0.55,0.34782608695652173,0.6363636363636362,0.18749999999999994,0.2717391304347826
PNB,0.6113,0.1947512473962118,0.8890693590869184,0.925,0.4782608695652173,0.0,0.6875,0.46195652173913054
SBIN,0.6083,0.3189580002906554,0.8859964881474978,0.85,0.5217391304347825,0.0,0.6875,0.46195652173913054
NTPC,0.6058,0.44518723053819703,0.9612379280070238,0.55,0.3043478260869565,0.18181818181818182,0.8749999999999999,0.2717391304347826
