symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
TCS,0.6761,0.17201188966233735,0.7814333078296353,0.65,0.8148148148148149,1.0,0.062499999999999986,0.3632478632478633
PNB,0.6333,0.1954105322861241,0.551900025503698,0.925,0.5925925925925926,0.4285714285714286,0.6875,0.21367521367521367
ICICIBANK,0.6232,0.6953917457052422,0.5649069115021678,0.65,0.7037037037037036,0.28571428571428575,0.6875,0.0
HEROMOTOCO,0.6172,0.42559939971171684,0.6439683754144351,0.65,0.7037037037037036,0.4285714285714286,0.49999999999999994,0.1495726495726496
COALINDIA,0.6155,0.27729945870082884,0.36699821474113736,0.925,0.4444444444444444,0.5714285714285715,0.8749999999999999,0.1495726495726496
HCLTECH,0.6108,0.3086563802261598,0.9987248150981893,0.45,0.6666666666666666,0.7142857142857143,0.062499999999999986,0.576923076923077
RECLTD,0.5933,0.2426589586624536,0.4646773782198418,0.85,0.5555555555555555,0.4285714285714286,0.6875,0.21367521367521367
NTPC,0.5757,0.43457281821623084,0.3922468757969905,0.925,0.37037037037037035,0.28571428571428575,0.8749999999999999,0.1495726495726496
INFY,0.5687,0.5978619442223781,0.6350420811017596,0.75,0.7777777777777778,0.5714285714285715,0.062499999999999986,0.7863247863247863
IDFCFIRSTB,0.5658,0.3784386649340735,0.6069880132619229,0.1,0.5185185185185185,1.0,0.6875,0.21367521367521367
WIPRO,0.5625,0.13857453289591723,0.5863300178525885,0.85,0.5555555555555555,0.5714285714285715,0.062499999999999986,0.3632478632478633
POWERGRID,0.5617,0.41003373363079715,0.45677123182861507,0.8,0.6296296296296295,0.0,0.8749999999999999,0.1495726495726496
MUTHOOTFIN,0.5592,0.15449110323174808,0.45830145371078784,0.8,0.9629629629629629,0.0,0.6875,0.3632478632478633
PFC,0.5561,0.2679876060201078,0.4088242795205303,0.85,0.7777777777777778,0.0,0.6875,0.1495726495726496
M&M,0.5477,0.599929846721051,0.6034174955368528,0.5,0.5925925925925926,0.4285714285714286,0.49999999999999994,0.3632478632478633
