symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7594,0.2596274106908304,0.9518863004172463,1.0,0.13043478260869562,0.8181818181818181,0.8749999999999999,0.21367521367521367
PFC,0.7303,0.2654213275127112,0.9660987482614746,0.85,0.4782608695652173,0.8181818181818181,0.6875,0.576923076923077
NMDC,0.6921,0.21542382114458478,0.9524947844228095,0.925,0.5217391304347825,0.8181818181818181,0.0,0.4273504273504274
MUTHOOTFIN,0.6856,0.17219422148201047,0.9546244784422812,0.65,1.0,0.45454545454545453,0.6875,0.7863247863247863
FEDERALBNK,0.671,0.6435617584207901,0.939238525730181,0.7,0.5652173913043478,0.45454545454545453,0.6875,0.576923076923077
AXISBANK,0.6664,0.8405424934225934,0.9335013908205844,0.7,0.4782608695652173,0.45454545454545453,0.6875,0.576923076923077
ABB,0.6489,0.12354528671484591,0.9692280945757998,0.0,0.4782608695652173,1.0,1.0,0.21367521367521367
CANBK,0.6346,0.12851506881637295,0.9171157858136302,0.85,0.6521739130434782,0.2727272727272727,0.6875,0.7863247863247863
SBIN,0.6289,0.33421160288284324,0.9005563282336579,0.85,0.5217391304347825,0.18181818181818182,0.6875,0.5726495726495727
UNIONBANK,0.6235,0.14885621214146738,0.936978442280946,0.85,0.21739130434782605,0.45454545454545453,0.6875,0.576923076923077
COALINDIA,0.6217,0.298099517863707,0.939673157162726,0.875,0.3043478260869565,0.0,0.8749999999999999,0.3632478632478633
BPCL,0.6165,0.30215775701696396,0.8789551460361614,0.925,0.13043478260869562,0.45454545454545453,0.8749999999999999,0.7863247863247863
NATIONALUM,0.6133,0.23936118870394998,0.9504954798331017,0.875,0.5217391304347825,0.45454545454545453,0.0,0.576923076923077
POWERGRID,0.6117,0.41196746505924764,0.9275904033379695,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
BANKBARODA,0.6113,0.2317192122061245,0.9025121696801115,0.925,0.4782608695652173,0.18181818181818182,0.6875,0.7863247863247863
