symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6191,0.2772080226613398,0.45656465942744323,1.0,0.8333333333333331,0.0,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.5882,0.16225317831967656,0.3425468904244814,0.8648648648648649,0.9583333333333333,0.4444444444444445,0.6875,0.576923076923077
HINDZINC,0.5644,0.0197841726113981,0.7421026653504441,0.5405405405405405,0.9583333333333333,0.5555555555555556,0.0,0.5726495726495727
ADANIGREEN,0.5629,0.08055258155887396,1.0,0.0,0.3333333333333333,1.0,0.8749999999999999,0.7863247863247863
ADANIPORTS,0.5616,0.20443645286893092,0.684106614017769,0.0,0.6666666666666665,0.7777777777777777,1.0,0.3632478632478633
HINDALCO,0.541,0.42102913561653876,0.5231984205330699,0.9189189189189189,0.16666666666666663,0.7777777777777777,0.0,0.3632478632478633
CANBK,0.535,0.15897494984699484,0.1705330700888449,1.0,0.7083333333333333,0.4444444444444445,0.6875,0.5726495726495727
HAL,0.5349,0.12174090738879302,0.49407699901283314,0.0,0.8333333333333331,0.7777777777777777,1.0,0.3632478632478633
ONGC,0.5264,0.2466069716653733,0.5167818361303059,1.0,0.12499999999999997,0.0,0.8749999999999999,0.21367521367521367
JSWSTEEL,0.5261,0.1650467009412554,0.4829713721618952,0.8648648648648649,0.6249999999999999,0.4444444444444445,0.0,0.3632478632478633
PFC,0.5163,0.2542987033667567,0.2993583415597236,0.9189189189189189,0.7499999999999999,0.0,0.6875,0.3632478632478633
NATIONALUM,0.4997,0.20600539770905302,0.25666337611056245,0.9459459459459459,0.9583333333333333,0.3333333333333333,0.0,0.576923076923077
INFY,0.4976,0.5843027460985184,0.44545903257650526,0.8108108108108107,0.7499999999999999,0.22222222222222224,0.062499999999999986,0.5726495726495727
TCS,0.4924,0.17303178944580896,0.5431885488647579,0.7027027027027027,0.9166666666666666,0.0,0.062499999999999986,0.3632478632478633
AXISBANK,0.4726,0.849022909717274,0.18065153010858823,0.9189189189189189,0.4583333333333332,0.0,0.6875,0.3632478632478633
