symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7339,0.2772080226613398,0.9154362972793629,1.0,0.8333333333333331,0.0,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.6978,0.16225317831967656,0.8630972130059722,0.8648648648648649,0.9583333333333333,0.3076923076923077,0.6875,0.576923076923077
CANBK,0.6848,0.15897494984699484,0.8516506303915061,1.0,0.7083333333333333,0.3076923076923077,0.6875,0.5726495726495727
ONGC,0.6723,0.2466069716653733,0.9156436629064365,1.0,0.12499999999999997,0.3076923076923077,0.8749999999999999,0.21367521367521367
ADANIPORTS,0.6618,0.20443645286893092,0.9517252820172528,0.0,0.6666666666666665,1.0,1.0,0.3632478632478633
PFC,0.6605,0.2542987033667567,0.8762441937624419,0.9189189189189189,0.7499999999999999,0.0,0.6875,0.3632478632478633
BSE,0.6587,0.2451400600919943,0.9483659588586595,0.0,1.0,0.8461538461538461,0.6875,0.3632478632478633
JSWSTEEL,0.6575,0.1650467009412554,0.9061463171864631,0.8648648648648649,0.6249999999999999,0.6153846153846154,0.0,0.3632478632478633
AXISBANK,0.642,0.849022909717274,0.8584107498341075,0.9189189189189189,0.4583333333333332,0.0,0.6875,0.3632478632478633
SBIN,0.619,0.32454462134663853,0.8550099535500995,0.9189189189189189,0.6249999999999999,0.0,0.6875,0.5726495726495727
NMDC,0.6186,0.19682126844017225,0.9008377571333775,0.9189189189189189,0.4999999999999999,0.3076923076923077,0.0,0.21367521367521367
FEDERALBNK,0.6097,0.6396882503196891,0.8757050431320504,0.7567567567567567,0.4999999999999999,0.0,0.6875,0.3632478632478633
POWERGRID,0.6043,0.41276340779436854,0.877322495023225,0.5405405405405405,0.4583333333333332,0.0,0.8749999999999999,0.0
NATIONALUM,0.601,0.20600539770905302,0.8619774386197743,0.9459459459459459,0.9583333333333333,0.0,0.0,0.576923076923077
NTPC,0.5965,0.451464387337455,0.8950315195753152,0.5945945945945946,0.29166666666666663,0.0,0.8749999999999999,0.0
