symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BANDHANBNK,0.7031,0.44431884975645386,1.0,0.55,0.5,1.0,0.6875,0.7282608695652175
AXISBANK,0.643,0.8470260636682696,0.43488943488943504,0.85,0.5769230769230769,0.4444444444444445,0.6875,0.0
HDFCBANK,0.6248,0.7156770247358164,0.6277641277641279,0.7,0.6153846153846154,0.3333333333333333,0.6875,0.19021739130434787
COALINDIA,0.6244,0.2821007549805365,0.7829647829647829,0.925,0.4615384615384615,0.0,0.8749999999999999,0.2717391304347826
M&M,0.5943,0.6171145039703924,0.932841932841933,0.65,0.4615384615384615,0.0,0.49999999999999994,0.19021739130434787
POWERGRID,0.5921,0.39889778321919706,0.5585585585585586,0.85,0.5,0.0,0.8749999999999999,0.0
PNB,0.5885,0.18283978849416885,0.5794430794430795,0.925,0.5384615384615384,0.0,0.6875,0.0
SBIN,0.5828,0.310214325378492,0.28501228501228537,0.85,0.7307692307692307,0.4444444444444445,0.6875,0.19021739130434787
BPCL,0.5785,0.3058588806420427,0.44758394758394726,0.925,0.1923076923076923,0.3333333333333333,0.8749999999999999,0.0
ONGC,0.5728,0.2242863656813852,0.581081081081081,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
UNIONBANK,0.5698,0.13025699941651137,0.37674037674037697,0.925,0.7692307692307692,0.0,0.6875,0.0
BANKBARODA,0.5577,0.1998171470016832,0.4066339066339072,0.925,0.6153846153846154,0.0,0.6875,0.0
RECLTD,0.5555,0.23520671004844543,0.3566748566748564,0.925,0.5769230769230769,0.22222222222222224,0.6875,0.19021739130434787
NTPC,0.5514,0.4259192798163687,0.4594594594594596,0.85,0.3846153846153846,0.0,0.8749999999999999,0.0
CANBK,0.5452,0.1720464123251254,0.4082719082719086,0.925,0.5384615384615384,0.0,0.6875,0.0
