symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7733,0.2501277592543017,0.9858008581412837,1.0,0.13043478260869562,1.0,0.8749999999999999,0.4273504273504274
COALINDIA,0.7523,0.28671904889386457,0.9520944840093777,0.875,0.5217391304347825,0.6363636363636362,0.8749999999999999,0.3632478632478633
UNIONBANK,0.7085,0.14579327800627903,0.9826602379793868,0.85,0.7391304347826085,0.18181818181818182,0.6875,0.21367521367521367
BANKBARODA,0.6889,0.2239894010562438,0.9617817490157915,0.925,0.4782608695652173,0.36363636363636365,0.6875,0.4273504273504274
BPCL,0.6699,0.2923288471367033,0.9200247710886008,0.925,0.13043478260869562,0.36363636363636365,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.669,0.683552775682056,0.9416994736143671,0.7,0.5652173913043478,0.18181818181818182,0.6875,0.21367521367521367
CANBK,0.6679,0.11179390347781645,0.9390011943203432,0.85,0.6521739130434782,0.18181818181818182,0.6875,0.3632478632478633
NATIONALUM,0.6663,0.2144856287570883,0.9489980979342681,0.875,0.5217391304347825,0.8181818181818181,0.0,0.576923076923077
PNB,0.6589,0.19244810046484462,0.9313486973061442,0.925,0.4782608695652173,0.18181818181818182,0.6875,0.3632478632478633
SBIN,0.6584,0.3247706198739322,0.9860662626620073,0.85,0.5217391304347825,0.0,0.6875,0.21367521367521367
AXISBANK,0.6353,0.8312322032660809,0.938647321626045,0.7,0.4782608695652173,0.0,0.6875,0.21367521367521367
MUTHOOTFIN,0.6346,0.16977781157974153,0.905560224709161,0.8,1.0,0.0,0.6875,0.7905982905982907
KOTAKBANK,0.6282,0.5398403100586532,0.9270137568009909,0.55,0.5652173913043478,0.18181818181818182,0.6875,0.21367521367521367
BEL,0.6097,0.29956922777385675,0.9482018843720973,0.0,0.608695652173913,0.7272727272727273,1.0,0.4273504273504274
RELIANCE,0.5854,0.31335637275183137,0.9118856991197416,0.55,0.17391304347826084,0.36363636363636365,0.8749999999999999,0.3632478632478633
