symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7934,0.2595146201021721,0.9787591822285158,1.0,0.13043478260869562,1.0,0.8749999999999999,0.21367521367521367
COALINDIA,0.7164,0.2987097338279562,0.9756615629701743,0.875,0.3043478260869565,0.5714285714285715,0.8749999999999999,0.3632478632478633
HINDALCO,0.6679,0.4792845455340302,0.962032038233472,0.925,0.17391304347826084,1.0,0.0,0.576923076923077
NATIONALUM,0.6595,0.23597007281947513,0.9799097265244713,0.875,0.5217391304347825,0.7142857142857143,0.0,0.576923076923077
AXISBANK,0.6487,0.8409961904048162,0.9297725462430303,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.6471,0.17289316895866902,0.9535357111248781,0.8,1.0,0.0,0.6875,0.7863247863247863
AUROPHARMA,0.6362,0.3330085809570202,1.0,0.35,0.34782608695652173,1.0,0.18749999999999994,0.21367521367521367
NMDC,0.6258,0.21528584454353555,0.9808832640056642,0.925,0.5217391304347825,0.4285714285714286,0.0,0.576923076923077
POWERGRID,0.619,0.41299756435717755,0.9562793167536949,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
PFC,0.6058,0.26523525811568677,0.9590229223825117,0.85,0.4782608695652173,0.0,0.6875,0.576923076923077
DRREDDY,0.604,0.6277588338891594,0.9226922736525356,0.65,0.4782608695652173,0.28571428571428575,0.18749999999999994,0.21367521367521367
SBIN,0.6037,0.3305479571826482,0.9096380210638109,0.85,0.5217391304347825,0.0,0.6875,0.5726495726495727
FEDERALBNK,0.603,0.6437216622325477,0.9400389414992476,0.7,0.5652173913043478,0.0,0.6875,0.576923076923077
PNB,0.5946,0.2023207304430372,0.898442340030091,0.925,0.5652173913043478,0.0,0.6875,0.7863247863247863
VEDL,0.5916,0.21720936535891383,0.970926630675281,0.5,0.3043478260869565,1.0,0.0,0.576923076923077
