symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.7034,0.3093622098767016,0.6249663707290826,0.85,0.7307692307692307,0.5555555555555556,0.6875,0.0
RECLTD,0.6602,0.24885490306770502,0.6230831315577078,0.85,0.5769230769230769,0.4444444444444445,0.6875,0.0
PFC,0.6572,0.2677024929113047,0.5937584073177292,0.925,0.5,0.4444444444444445,0.6875,0.0
HINDALCO,0.6147,0.4308515415506601,0.7266612859833198,0.925,0.3076923076923077,0.7777777777777777,0.0,0.3632478632478633
HINDZINC,0.6123,0.005209068397890713,0.8243206887274683,0.8,0.5769230769230769,0.7777777777777777,0.0,0.5726495726495727
PNB,0.6046,0.18257399828075083,0.683077750874361,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
M&M,0.6009,0.5974005978881461,0.7594834543987085,0.5,0.4615384615384615,0.5555555555555556,0.49999999999999994,0.21367521367521367
UNIONBANK,0.5894,0.1311889762769274,0.6771589991928975,0.925,0.3076923076923077,0.3333333333333333,0.6875,0.3632478632478633
ASHOKLEY,0.5814,0.2933372679334368,0.7775087436104385,0.04999999999999999,0.7692307692307692,0.5555555555555556,1.0,0.3632478632478633
NATIONALUM,0.5753,0.2026404716388037,0.6639763249932741,0.875,0.6538461538461539,0.5555555555555556,0.0,0.5726495726495727
INFY,0.5743,0.6159530927239835,0.6456820016142049,0.75,0.8076923076923077,0.5555555555555556,0.062499999999999986,0.7863247863247863
ICICIBANK,0.5717,0.6994906018655136,0.5135862254506323,0.65,0.7307692307692307,0.0,0.6875,0.0
TCS,0.5685,0.1613784785927817,0.8197471078827009,0.65,0.8461538461538461,0.3333333333333333,0.062499999999999986,0.576923076923077
VEDL,0.5679,0.1683837774727037,0.5603981705676621,0.925,0.5,0.7777777777777777,0.0,0.5726495726495727
NMDC,0.5522,0.19938160916590753,0.4939467312348666,0.925,0.7692307692307692,0.22222222222222224,0.0,0.1495726495726496
