symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PFC,0.707,0.2667802683840573,0.9482440718665581,0.85,0.4782608695652173,0.6923076923076923,0.6875,0.576923076923077
POWERGRID,0.6836,0.4141158486925361,0.8916427254405899,0.5,0.4782608695652173,0.5384615384615384,0.8749999999999999,0.0
ONGC,0.6813,0.26049040859029454,0.9454997641610565,1.0,0.13043478260869562,0.3076923076923077,0.8749999999999999,0.21367521367521367
NMDC,0.6797,0.21768929094986905,0.9524462930406071,0.85,0.5217391304347825,0.6923076923076923,0.0,0.21367521367521367
SBIN,0.6362,0.3355803084787811,0.9001329274044851,0.85,0.5217391304347825,0.23076923076923075,0.6875,0.5726495726495727
COALINDIA,0.6279,0.29905652103093555,0.8720466532309935,0.875,0.3043478260869565,0.15384615384615385,0.8749999999999999,0.3632478632478633
FEDERALBNK,0.6236,0.6460512961872422,0.9365378843102783,0.7,0.5652173913043478,0.0,0.6875,0.3632478632478633
NATIONALUM,0.618,0.24159577000664065,0.9783885768191758,0.8,0.5217391304347825,0.5384615384615384,0.0,0.576923076923077
NTPC,0.612,0.46189121800253097,0.9052785043523005,0.35,0.3043478260869565,0.5384615384615384,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.6106,0.1732593251556803,0.9274473650358046,0.65,1.0,0.0,0.6875,0.7863247863247863
ADANIPORTS,0.603,0.23034418814449134,0.9639380815573947,0.0,0.6956521739130433,0.6923076923076923,1.0,0.576923076923077
AXISBANK,0.6008,0.8449085965593716,0.9428840958792505,0.7,0.4782608695652173,0.0,0.6875,0.576923076923077
PNB,0.5956,0.20467103532094572,0.901976759144119,0.925,0.5652173913043478,0.0,0.6875,0.7863247863247863
CANBK,0.5936,0.17036498728245478,0.9087088889841775,0.85,0.6521739130434782,0.0,0.6875,0.7863247863247863
DRREDDY,0.5911,0.6226334339877961,0.8931863985249346,0.5,0.4782608695652173,0.6923076923076923,0.18749999999999994,0.576923076923077
