symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ICICIBANK,0.731,0.6844819192766124,0.623868588669125,0.65,0.7407407407407407,1.0,0.6875,0.19021739130434787
FEDERALBNK,0.7275,0.673817717447477,0.8655715722427085,0.7,0.5555555555555555,0.7499999999999999,0.6875,0.2717391304347826
BANKBARODA,0.7019,0.20994991259163143,0.6242038216560509,0.925,0.5185185185185185,1.0,0.6875,0.46195652173913054
PFC,0.6592,0.2641450491286916,0.34696614146832033,0.85,0.7777777777777778,1.0,0.6875,0.46195652173913054
PNB,0.6255,0.18949562383738813,0.5782769024472005,0.925,0.5925925925925926,0.5,0.6875,0.46195652173913054
BPCL,0.6154,0.30692669254088406,0.417029835735836,0.925,0.6296296296296295,0.5,0.8749999999999999,0.46195652173913054
NTPC,0.6131,0.43634571019681884,0.7891384512236005,0.85,0.37037037037037035,0.0,0.8749999999999999,0.19021739130434787
COALINDIA,0.6055,0.2778936153461111,0.47401944351324177,0.925,0.8518518518518517,0.0,0.8749999999999999,0.2717391304347826
AXISBANK,0.5741,0.8505762009355401,0.6563861884009384,0.7,0.5185185185185185,0.0,0.6875,0.19021739130434787
SBIN,0.5684,0.32594496035607945,0.6382836071069392,0.85,0.6666666666666666,0.0,0.6875,0.46195652173913054
WIPRO,0.5647,0.13814761690365898,1.0,0.85,0.5185185185185185,0.0,0.062499999999999986,0.46195652173913054
CANBK,0.5615,0.17238794642999297,0.5635266510224605,0.85,0.2962962962962963,0.5,0.6875,0.46195652173913054
MUTHOOTFIN,0.5494,0.15975075487626558,0.5665437479047938,0.8,0.9629629629629629,0.0,0.6875,0.7336956521739132
RELIANCE,0.5482,0.31117241847801486,0.9275896748240028,0.55,0.14814814814814814,0.0,0.8749999999999999,0.19021739130434787
ONGC,0.5418,0.23779672845014865,0.6211867247737176,1.0,0.2222222222222222,0.0,0.8749999999999999,0.46195652173913054
