symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.7402,0.30975689972139964,0.9802475638662101,0.85,0.6666666666666666,0.2727272727272727,0.6875,0.0
ICICIBANK,0.7365,0.6994291294777811,0.9815643929417962,0.5,0.7037037037037036,0.5454545454545454,0.6875,0.0
POWERGRID,0.7249,0.4037719163366422,0.8928101132473006,0.8,0.6296296296296295,0.36363636363636365,0.8749999999999999,0.1495726495726496
PFC,0.7116,0.26094042343578316,0.9726099552278114,0.85,0.7777777777777778,0.0,0.6875,0.0
NMDC,0.7,0.2000513310700706,0.9625142656483189,0.925,0.7407407407407407,0.45454545454545453,0.0,0.1495726495726496
RECLTD,0.6771,0.24862404571326224,0.9702835571942763,0.85,0.5555555555555555,0.0,0.6875,0.0
COALINDIA,0.6739,0.2716146174619679,0.9443420244052323,0.925,0.4444444444444444,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6627,0.840759563843708,0.9395136511280836,0.85,0.5555555555555555,0.0,0.6875,0.3632478632478633
HAL,0.6551,0.1402014330746958,0.8758230181722413,0.0,0.8518518518518517,0.8181818181818181,1.0,0.21367521367521367
UNIONBANK,0.6543,0.13087434286191177,0.9798086208410149,0.925,0.2962962962962963,0.2727272727272727,0.6875,0.3632478632478633
BAJFINANCE,0.6204,0.28463662099150816,0.9710297603371083,0.04999999999999999,0.5555555555555555,0.8181818181818181,0.6875,0.21367521367521367
FEDERALBNK,0.6174,0.7039836233230884,0.943903081380037,0.55,0.5925925925925926,0.0,0.6875,0.21367521367521367
IDFCFIRSTB,0.6008,0.4949516001636795,0.9418839434641385,0.1,0.5185185185185185,0.6363636363636362,0.6875,0.21367521367521367
AUROPHARMA,0.6006,0.32868050090964784,0.9097533140198403,0.35,0.4444444444444444,0.8181818181818181,0.18749999999999994,0.21367521367521367
APOLLOHOSP,0.5852,0.5717493470876481,0.9596611359845493,0.0,0.5925925925925926,0.7272727272727273,0.18749999999999994,0.0
