symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PFC,0.7534,0.2677963974141718,0.9604420664853963,0.85,0.7777777777777778,0.5384615384615384,0.6875,0.3632478632478633
RECLTD,0.7375,0.2593987447436139,0.972370844662749,0.85,0.5555555555555555,0.5384615384615384,0.6875,0.21367521367521367
SBIN,0.6927,0.31648781773677276,0.9525480221033245,0.85,0.6666666666666666,0.0,0.6875,0.0
POWERGRID,0.6855,0.4077574844662022,0.9523725988948337,0.8,0.6296296296296295,0.0,0.8749999999999999,0.1495726495726496
ICICIBANK,0.6805,0.6977844724785037,0.9653100605210071,0.65,0.7037037037037036,0.0,0.6875,0.0
FEDERALBNK,0.6772,0.694746752024101,1.0,0.55,0.5925925925925926,0.3076923076923077,0.6875,0.21367521367521367
COALINDIA,0.6729,0.2789305215590284,0.9388650118410666,0.925,0.4444444444444444,0.0,0.8749999999999999,0.1495726495726496
NTPC,0.6715,0.43544841523881256,0.9465397772125254,0.925,0.37037037037037035,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6579,0.8361262787924434,0.9213665467941411,0.85,0.5555555555555555,0.0,0.6875,0.3632478632478633
NMDC,0.6299,0.19499152701939368,0.9560126304710114,0.925,0.7407407407407407,0.0,0.0,0.1495726495726496
BAJFINANCE,0.6227,0.2971568442854453,0.9607052012981318,0.04999999999999999,0.5555555555555555,0.8461538461538461,0.6875,0.21367521367521367
DIVISLAB,0.603,0.32627879244335656,0.9127708095781073,0.0,0.7407407407407407,1.0,0.18749999999999994,0.21367521367521367
UNIONBANK,0.603,0.14341304211385175,0.9359266730988511,0.925,0.2962962962962963,0.0,0.6875,0.3632478632478633
NATIONALUM,0.5802,0.2026736961024289,0.9170686781861241,0.875,0.9629629629629629,0.0,0.0,0.7863247863247863
IDFCFIRSTB,0.5791,0.37859785351157976,0.9369792123497939,0.1,0.5185185185185185,0.5384615384615384,0.6875,0.21367521367521367
