symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7504,0.6455870562582486,0.975470048097945,0.7,0.5652173913043478,0.8461538461538461,0.6875,0.46195652173913054
PFC,0.7283,0.2662166891231926,0.9874945343244426,0.85,0.4782608695652173,0.6923076923076923,0.6875,0.46195652173913054
SBIN,0.728,0.33529102301053265,0.9439440314822913,0.85,0.5217391304347825,0.6923076923076923,0.6875,0.45652173913043487
POWERGRID,0.7231,0.41409537093530274,0.9572802798425887,0.5,0.4782608695652173,0.6923076923076923,0.8749999999999999,0.0
ONGC,0.7055,0.2601182118564894,0.9569742020113687,1.0,0.13043478260869562,0.3076923076923077,0.8749999999999999,0.0
NMDC,0.6806,0.21583850833480078,0.9796676869261041,0.85,0.5217391304347825,0.6923076923076923,0.0,0.27173913043478265
MUTHOOTFIN,0.6784,0.17279854885393528,0.9443812855268913,0.65,1.0,0.3846153846153846,0.6875,0.7282608695652174
AXISBANK,0.677,0.8430174311798956,0.9713161346742458,0.7,0.4782608695652173,0.3846153846153846,0.6875,0.46195652173913054
PNB,0.6669,0.2045807443455479,0.9330126803672933,0.925,0.5652173913043478,0.3846153846153846,0.6875,0.7282608695652174
CANBK,0.6664,0.1695927534181436,0.9459554000874509,0.85,0.6521739130434782,0.3846153846153846,0.6875,0.7282608695652174
NTPC,0.6658,0.46158084484770184,0.9429383471797116,0.35,0.3043478260869565,0.6923076923076923,0.8749999999999999,0.0
BANKBARODA,0.6527,0.23249348731778888,0.9227809357236556,0.925,0.4782608695652173,0.3846153846153846,0.6875,0.7282608695652174
COALINDIA,0.6308,0.29891304260032187,0.9068648885002186,0.875,0.3043478260869565,0.0,0.8749999999999999,0.1902173913043479
UNIONBANK,0.6301,0.14914345715931607,0.9590730214254483,0.85,0.21739130434782605,0.3846153846153846,0.6875,0.46195652173913054
BPCL,0.6295,0.30303295845400846,0.94954088325317,0.925,0.13043478260869562,0.3846153846153846,0.8749999999999999,0.7282608695652174
