symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7573,0.27514826860531855,0.6832833583208395,0.925,0.4615384615384615,1.0,0.8749999999999999,0.19021739130434787
HDFCBANK,0.6979,0.7174669600153052,1.0,0.85,0.6153846153846154,0.0,0.6875,0.19021739130434787
PNB,0.6712,0.18491167655124036,0.383433283358321,0.925,0.6153846153846154,0.8,0.6875,0.0
IRFC,0.6266,0.0,0.9044227886056969,0.85,0.5384615384615384,0.0,0.6875,0.19021739130434787
POWERGRID,0.6017,0.40329058095784703,0.39617691154422746,0.8,0.5,0.4,0.8749999999999999,0.0
CANBK,0.6007,0.17118807474013137,0.22676161919040477,0.925,0.5384615384615384,0.8,0.6875,0.19021739130434787
KOTAKBANK,0.5614,0.543753587143677,0.6525487256371815,0.55,0.6153846153846154,0.0,0.6875,0.0
ICICIBANK,0.5429,0.6955296728524967,0.39917541229385317,0.65,0.7307692307692307,0.0,0.6875,0.0
AXISBANK,0.5395,0.8466169249410114,0.47226386806596693,0.85,0.5769230769230769,0.0,0.6875,0.46195652173913054
NTPC,0.5276,0.42916908360436196,0.3796851574212891,0.925,0.3846153846153846,0.0,0.8749999999999999,0.19021739130434787
ONGC,0.5202,0.22797015496460685,0.36994002998500747,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
BANDHANBNK,0.5201,0.4391556660927236,0.3886806596701645,0.55,0.5,0.8,0.6875,0.7282608695652175
DIVISLAB,0.5164,0.3257955742618455,0.8819340329835079,0.0,0.6538461538461539,0.6,0.18749999999999994,0.2717391304347826
ADANIPORTS,0.5158,0.23855621452713477,0.6941529235382309,0.0,0.5769230769230769,0.6,1.0,0.46195652173913054
MUTHOOTFIN,0.505,0.15511765831260763,0.36731634182908574,0.8,1.0,0.0,0.6875,0.7336956521739132
