symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7259,0.27458890425695404,0.39582796806592846,1.0,0.8695652173913041,0.7777777777777777,0.8749999999999999,0.21367521367521367
VEDL,0.6206,0.20051483018287997,0.6945660571722895,0.9459459459459459,0.7826086956521738,0.4444444444444445,0.0,0.3632478632478633
AXISBANK,0.6073,0.846063213974694,0.526912181303116,0.9189189189189189,0.4782608695652173,0.4444444444444445,0.6875,0.576923076923077
ADANIPORTS,0.602,0.2184058193740075,0.9111511717744011,0.0,0.6956521739130433,0.7777777777777777,1.0,0.576923076923077
BANDHANBNK,0.5907,0.40461554223656576,1.0,0.37837837837837834,0.17391304347826084,1.0,0.6875,1.0
NMDC,0.5878,0.19537932226832644,0.7494205511202677,0.9189189189189189,0.5217391304347825,0.3333333333333333,0.0,0.21367521367521367
FEDERALBNK,0.5873,0.6469955432611034,0.4790110739119238,0.7567567567567567,0.5652173913043478,0.4444444444444445,0.6875,0.3632478632478633
PFC,0.5805,0.24959017212232978,0.8058202420808653,0.9189189189189189,0.4782608695652173,0.0,0.6875,0.576923076923077
RECLTD,0.5781,0.23534911121356486,0.7208344063868143,0.9189189189189189,0.608695652173913,0.0,0.6875,0.576923076923077
ONGC,0.5426,0.2445827570308898,0.3788308009271181,1.0,0.13043478260869562,0.3333333333333333,0.8749999999999999,0.21367521367521367
ICICIBANK,0.5254,0.6756697915065827,0.38784445016739644,0.7567567567567567,0.7391304347826085,0.0,0.6875,0.3632478632478633
NATIONALUM,0.5222,0.20453614056656932,0.5421066185938707,0.9459459459459459,0.5217391304347825,0.4444444444444445,0.0,0.576923076923077
HDFCAMC,0.5211,0.29265921315506377,0.8915786762812258,0.0,0.9565217391304347,0.3333333333333333,0.6875,0.7863247863247863
SBIN,0.5175,0.3288637877157933,0.5101725469997425,0.9189189189189189,0.5217391304347825,0.0,0.6875,0.5726495726495727
MUTHOOTFIN,0.5126,0.15675426463808204,0.4965233067216071,0.7027027027027027,1.0,0.0,0.6875,0.7863247863247863
