symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PFC,0.7652,0.26541060793347565,0.9506849315068493,0.85,0.4782608695652173,1.0,0.6875,0.46195652173913054
ONGC,0.7106,0.2596296712489543,0.944100751215201,1.0,0.13043478260869562,0.36363636363636365,0.8749999999999999,0.0
POWERGRID,0.7076,0.4120687468005144,0.9291648254529384,0.5,0.4782608695652173,0.6363636363636362,0.8749999999999999,0.0
NMDC,0.7073,0.21540497683884582,0.9506849315068493,0.925,0.5217391304347825,0.8181818181818181,0.0,0.27173913043478265
MUTHOOTFIN,0.6938,0.1722665468030116,0.9644719399027839,0.65,1.0,0.45454545454545453,0.6875,0.7282608695652174
NTPC,0.6913,0.4604636975440436,0.9185594343791428,0.55,0.3043478260869565,0.6363636363636362,0.8749999999999999,0.0
AXISBANK,0.6844,0.8405688529297924,0.9595669465311534,0.7,0.4782608695652173,0.45454545454545453,0.6875,0.46195652173913054
BPCL,0.6808,0.30210635402229963,0.8947414935925763,0.925,0.13043478260869562,0.8181818181818181,0.8749999999999999,0.7282608695652174
HINDALCO,0.6726,0.47806865939993254,0.9352629253203711,0.925,0.17391304347826084,1.0,0.0,0.46195652173913054
CANBK,0.6705,0.16926995542570325,0.9205921343349536,0.85,0.6521739130434782,0.45454545454545453,0.6875,0.7282608695652174
ABB,0.665,0.12357193692175152,0.9482545293857711,0.0,0.4782608695652173,1.0,1.0,0.0
NATIONALUM,0.6598,0.23955249653519123,0.9322138753866549,0.8,0.5217391304347825,0.8181818181818181,0.0,0.46195652173913054
SBIN,0.6566,0.3341449101646876,0.9106937693327443,0.85,0.5217391304347825,0.2727272727272727,0.6875,0.45652173913043487
FEDERALBNK,0.6563,0.6441922313368544,0.9433937251436147,0.7,0.5652173913043478,0.2727272727272727,0.6875,0.46195652173913054
ADANIPORTS,0.6537,0.2295388870160193,0.9544851966416262,0.25,0.6956521739130433,0.6363636363636362,1.0,0.46195652173913054
