symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ICICIBANK,0.7398,0.7033286925705607,0.9829563061667184,0.65,0.7037037037037036,0.36363636363636365,0.6875,0.0
PFC,0.7258,0.2696367295279079,0.9781752180264732,0.85,0.7777777777777778,0.18181818181818182,0.6875,0.1495726495726496
POWERGRID,0.7038,0.4108846981394761,0.9651600336446945,0.8,0.6296296296296295,0.0,0.8749999999999999,0.0
SBIN,0.6968,0.31879508922921157,0.9685687724113508,0.85,0.6666666666666666,0.0,0.6875,0.0
RECLTD,0.6816,0.2580685989115302,0.9864535836026386,0.85,0.5555555555555555,0.0,0.6875,0.0
COALINDIA,0.6784,0.2806859891153019,0.9606445615122405,0.925,0.4444444444444444,0.0,0.8749999999999999,0.1495726495726496
NATIONALUM,0.6658,0.20996076446019496,0.9668865376953385,0.875,0.6296296296296295,0.8181818181818181,0.0,0.7863247863247863
AXISBANK,0.6521,0.8432223769143147,0.8965425649652486,0.85,0.5555555555555555,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.631,0.17773698266042276,0.9856567355792643,0.8,0.40740740740740744,0.36363636363636365,0.0,0.0
TITAN,0.6233,0.2340463105935958,1.0,0.0,0.5925925925925926,0.8181818181818181,0.49999999999999994,0.0
FEDERALBNK,0.623,0.7065687887609164,0.9654256496524857,0.55,0.5925925925925926,0.0,0.6875,0.21367521367521367
NMDC,0.622,0.209808884951272,0.9215547390322724,0.925,0.7407407407407407,0.0,0.0,0.1495726495726496
UNIONBANK,0.6085,0.14298190102518668,0.9578555934304308,0.925,0.2962962962962963,0.0,0.6875,0.3632478632478633
IDFCFIRSTB,0.604,0.5015820782179472,0.9530302359555537,0.1,0.5185185185185185,0.6363636363636362,0.6875,0.21367521367521367
PIDILITIND,0.5956,0.16816857359827872,0.9263800965071496,0.0,0.7037037037037036,1.0,0.0,0.0
