symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.6775,0.31070612972405987,0.9398780744166493,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
ICICIBANK,0.6735,0.6917824456330037,0.922009669960059,0.65,0.7307692307692307,0.0,0.6875,0.0
PFC,0.6685,0.2595428643533716,0.918898465419382,0.925,0.5,0.22222222222222224,0.6875,0.3632478632478633
COALINDIA,0.6671,0.275125390424115,0.9062854740382593,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6651,0.8484245191300414,0.9347908345595963,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
UNIONBANK,0.6311,0.13068392435640494,0.9040151355896574,0.85,0.3076923076923077,0.3333333333333333,0.6875,0.3632478632478633
FEDERALBNK,0.6162,0.7007670034555931,0.9257094807651882,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
RECLTD,0.6145,0.24306699116964536,0.8536892999789784,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.6006,0.16648161938378844,0.894008829093967,0.8,0.4230769230769231,0.4444444444444445,0.0,0.21367521367521367
IDFCFIRSTB,0.58,0.5155123747124862,0.9577464788732395,0.1,0.5384615384615384,0.4444444444444445,0.6875,0.21367521367521367
NMDC,0.5772,0.19406052097172993,0.8898044986335927,0.925,0.5,0.0,0.0,0.1495726495726496
MOTHERSON,0.5601,0.29047819866580576,0.9524490224931681,0.0,0.1923076923076923,1.0,0.49999999999999994,0.21367521367521367
HAL,0.5576,0.1406639005806862,0.921168803867984,0.0,0.5,0.4444444444444445,1.0,0.21367521367521367
HINDALCO,0.5469,0.45277388317786327,0.9178053394996847,0.925,0.3076923076923077,0.0,0.0,0.3632478632478633
INDIGO,0.5458,0.504268950428415,0.9370191297035947,0.25,0.3846153846153846,0.0,1.0,0.21367521367521367
