symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
MUTHOOTFIN,0.678,0.15810291809679353,0.5676973881717202,0.8,1.0,0.7142857142857143,0.6875,0.576923076923077
NATIONALUM,0.6198,0.22081584219055028,1.0,0.875,0.6538461538461539,0.4285714285714286,0.0,0.7863247863247863
HINDZINC,0.5995,0.005652456841003921,0.8129690783548483,0.8,0.5769230769230769,0.5714285714285715,0.0,0.3632478632478633
FEDERALBNK,0.5976,0.7020530029474435,0.3881717202041431,0.7,0.6153846153846154,0.5714285714285715,0.6875,0.21367521367521367
SBIN,0.5768,0.31034922741250176,0.45181627138997316,0.85,0.7307692307692307,0.0,0.6875,0.0
BANKBARODA,0.5631,0.1972745715999132,0.4025818072650858,0.925,0.6153846153846154,0.28571428571428575,0.6875,0.3632478632478633
PNB,0.5557,0.18548479706021206,0.48694085860102065,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
PFC,0.5553,0.2627945848697893,0.5989192434704292,0.925,0.5,0.0,0.6875,0.3632478632478633
CANBK,0.5405,0.18095517588965587,0.44761332933053133,0.925,0.5384615384615384,0.0,0.6875,0.1495726495726496
COALINDIA,0.538,0.2752606127110101,0.38967277093965774,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
NTPC,0.5358,0.42961221338981537,0.3365355749024319,0.925,0.3846153846153846,0.0,0.8749999999999999,0.0
ICICIBANK,0.5344,0.691539178033251,0.3656559591714203,0.65,0.7307692307692307,0.0,0.6875,0.0
BPCL,0.5342,0.3136794559350797,0.29720804563194225,0.925,0.1923076923076923,0.28571428571428575,0.8749999999999999,0.0
AXISBANK,0.5325,0.8482896533244867,0.4043830681477034,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
KOTAKBANK,0.5232,0.5443456292345578,0.49954968477934575,0.55,0.6153846153846154,0.0,0.6875,0.0
