symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6842,0.24674608747259208,0.7603192074848654,0.85,0.7826086956521738,0.5555555555555556,0.6875,0.576923076923077
PFC,0.6315,0.266363510173705,0.7281232801320859,0.85,0.4782608695652173,0.5555555555555556,0.6875,0.576923076923077
ICICIBANK,0.6045,0.6725418713875528,0.5902586681342873,0.65,0.7391304347826085,0.3333333333333333,0.6875,0.3632478632478633
POWERGRID,0.5945,0.41397023490043494,0.5250412768299396,0.5,0.4782608695652173,0.5555555555555556,0.8749999999999999,0.0
NATIONALUM,0.582,0.24154735771298855,0.8238855255916347,0.8,0.5217391304347825,0.5555555555555556,0.0,0.576923076923077
UNIONBANK,0.5814,0.14922269301016283,0.5745734727572924,0.85,0.21739130434782605,0.7777777777777777,0.6875,0.576923076923077
FEDERALBNK,0.5738,0.6459343325515607,0.6227297743533298,0.7,0.5652173913043478,0.3333333333333333,0.6875,0.576923076923077
HINDALCO,0.553,0.41584923574210375,0.8417721518987342,0.85,0.17391304347826084,0.5555555555555556,0.0,0.576923076923077
IRFC,0.5494,0.0,0.6436433681893232,0.55,0.4782608695652173,0.7777777777777777,0.6875,0.7863247863247863
AXISBANK,0.5454,0.843348741457588,0.7217941662080354,0.7,0.4782608695652173,0.0,0.6875,0.576923076923077
NMDC,0.5438,0.21770828067910392,0.6241056686846452,0.85,0.5217391304347825,0.3333333333333333,0.0,0.21367521367521367
BSE,0.5415,0.2465581811248803,1.0,0.0,0.5652173913043478,0.5555555555555556,0.6875,0.576923076923077
CANBK,0.5408,0.17026820395388553,0.49752339020363245,0.85,0.6521739130434782,0.3333333333333333,0.6875,0.7863247863247863
ADANIPORTS,0.5341,0.23027295179610027,0.7702256466703357,0.0,0.6956521739130433,0.5555555555555556,1.0,0.576923076923077
ONGC,0.5261,0.26022523614845255,0.5096312603192075,1.0,0.13043478260869562,0.0,0.8749999999999999,0.21367521367521367
