symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6838,0.2750280388488851,0.9730908492429232,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.6718,0.31082801660057097,0.9171741277156025,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
ICICIBANK,0.6684,0.6914947574282847,0.9016622778143516,0.65,0.7307692307692307,0.0,0.6875,0.0
AXISBANK,0.6584,0.848299974560957,0.9079575378538512,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
HAL,0.6394,0.1406090391765857,0.9150757077024361,0.0,0.5,1.0,1.0,0.21367521367521367
PFC,0.6356,0.25927862674705804,0.9210006583278474,0.925,0.5,0.0,0.6875,0.3632478632478633
UNIONBANK,0.635,0.13066672806479845,0.919437129690586,0.85,0.3076923076923077,0.3333333333333333,0.6875,0.3632478632478633
RECLTD,0.6291,0.24295485792552288,0.8520408163265308,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
FEDERALBNK,0.617,0.7151954913622885,0.9263907175773537,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
IDFCFIRSTB,0.5746,0.5153664991134114,0.9361010533245558,0.1,0.5384615384615384,0.4444444444444445,0.6875,0.21367521367521367
NMDC,0.5726,0.19384314662838745,0.8715437788018434,0.925,0.5,0.0,0.0,0.1495726495726496
MOTHERSON,0.5597,0.290343562878111,0.9508722843976302,0.0,0.1923076923076923,1.0,0.49999999999999994,0.21367521367521367
HINDALCO,0.5464,0.45263682087825097,0.9156928900592497,0.925,0.3076923076923077,0.0,0.0,0.3632478632478633
INDIGO,0.5383,0.5043138654117897,0.9068466096115866,0.25,0.3846153846153846,0.0,1.0,0.21367521367521367
NATIONALUM,0.5369,0.2155273654519417,0.9267610269914418,0.875,0.6538461538461539,0.0,0.0,0.7863247863247863
