symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.8046,0.2522106863386389,0.9697877213071435,1.0,0.13043478260869562,1.0,0.8749999999999999,0.07537688442211052
MUTHOOTFIN,0.7001,0.16815660052813913,0.9332335065621421,0.8,1.0,0.36363636363636365,0.6875,0.7487437185929648
UNIONBANK,0.6886,0.14311844368534535,0.9100237822601955,0.85,0.7391304347826085,0.36363636363636365,0.6875,0.5025125628140704
FEDERALBNK,0.6866,0.679155461879497,0.9187879855544789,0.7,0.5652173913043478,0.36363636363636365,0.6875,0.2512562814070352
AXISBANK,0.6786,0.817222726942365,0.9005549194045627,0.85,0.4782608695652173,0.18181818181818182,0.6875,0.2512562814070352
CANBK,0.6679,0.12179906485451945,0.8837311723773451,0.85,0.6521739130434782,0.36363636363636365,0.6875,0.5025125628140704
SBIN,0.6592,0.3191971315744846,0.8963710032590504,0.85,0.5217391304347825,0.18181818181818182,0.6875,0.2512562814070352
COALINDIA,0.6398,0.28977396613125955,0.9691271029683783,0.875,0.3043478260869565,0.0,0.8749999999999999,0.2512562814070352
POWERGRID,0.6353,0.39816360200595974,0.945829296221263,0.5,0.4782608695652173,0.18181818181818182,0.8749999999999999,0.07537688442211052
BANKBARODA,0.635,0.22393828282094144,0.8851845327226284,0.925,0.4782608695652173,0.18181818181818182,0.6875,0.5025125628140704
PFC,0.6249,0.25465755747752983,0.9372412578173169,0.85,0.4782608695652173,0.0,0.6875,0.3266331658291457
NTPC,0.6232,0.44562349492453424,0.9520831498282393,0.55,0.3043478260869565,0.18181818181818182,0.8749999999999999,0.07537688442211052
AUROPHARMA,0.6213,0.3229037963030259,1.0,0.55,0.34782608695652173,0.5454545454545454,0.18749999999999994,0.07537688442211052
PNB,0.6069,0.19474524553625505,0.8769047828767726,0.925,0.4782608695652173,0.18181818181818182,0.6875,0.7487437185929648
BPCL,0.5934,0.29362599026092007,0.9370650929269796,0.925,0.13043478260869562,0.18181818181818182,0.8749999999999999,0.7487437185929648
