symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.8006,0.28611495312740126,0.9077595173705013,1.0,0.6956521739130433,0.6923076923076923,0.8749999999999999,0.3632478632478633
ONGC,0.7047,0.2445827570308898,0.9038901601830662,1.0,0.13043478260869562,0.5384615384615384,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.6718,0.6469955432611034,0.8990638651965882,0.7567567567567567,0.5652173913043478,0.3076923076923077,0.6875,0.3632478632478633
NMDC,0.6696,0.19537932226832644,0.9534845017682544,0.9189189189189189,0.5217391304347825,0.5384615384615384,0.0,0.21367521367521367
POWERGRID,0.6613,0.4052686593924492,0.9101726648637402,0.5405405405405405,0.4782608695652173,0.3076923076923077,0.8749999999999999,0.0
PFC,0.6505,0.24959017212232978,0.9474100270438942,0.9189189189189189,0.4782608695652173,0.23076923076923075,0.6875,0.576923076923077
AXISBANK,0.6356,0.846063213974694,0.9066777615976699,0.9189189189189189,0.4782608695652173,0.0,0.6875,0.576923076923077
DRREDDY,0.621,0.6099969263869679,0.8907842729353026,0.5405405405405405,0.4782608695652173,0.8461538461538461,0.18749999999999994,0.576923076923077
SBIN,0.6156,0.3288637877157933,0.9026835864364467,0.9189189189189189,0.5217391304347825,0.0,0.6875,0.5726495726495727
MUTHOOTFIN,0.6143,0.15675426463808204,0.9031412523403369,0.7027027027027027,1.0,0.0,0.6875,0.7863247863247863
ADANIPORTS,0.6054,0.2184058193740075,0.9757437070938215,0.0,0.6956521739130433,0.6923076923076923,1.0,0.576923076923077
CANBK,0.6038,0.15968701654628348,0.8962762637819844,0.9189189189189189,0.6521739130434782,0.0,0.6875,0.7863247863247863
HINDALCO,0.5965,0.4132984606321397,0.9714166840024963,0.9189189189189189,0.17391304347826084,0.5384615384615384,0.0,0.576923076923077
BANKBARODA,0.5947,0.21670252548537472,0.8878718535469107,1.0,0.4782608695652173,0.0,0.6875,0.7863247863247863
NATIONALUM,0.5862,0.20453614056656932,0.9450384855419179,0.8648648648648649,0.5217391304347825,0.3076923076923077,0.0,0.576923076923077
