symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PNB,0.6869,0.18260311758291103,0.8123543123543123,0.925,0.6153846153846154,0.3333333333333333,0.6875,0.21367521367521367
ASHOKLEY,0.6593,0.2930014753993201,0.8222610722610724,0.04999999999999999,0.7692307692307692,1.0,1.0,0.3632478632478633
SBIN,0.6409,0.3095900955802169,0.5935314685314685,0.85,0.7307692307692307,0.3333333333333333,0.6875,0.21367521367521367
PFC,0.6171,0.26784270960292517,0.8452797202797204,0.925,0.5,0.0,0.6875,0.3632478632478633
UNIONBANK,0.5985,0.1312207325678363,0.7255244755244756,0.85,0.3076923076923077,0.5555555555555556,0.6875,0.576923076923077
HINDALCO,0.5956,0.4316890114824556,0.7832167832167835,0.925,0.3076923076923077,0.5555555555555556,0.0,0.3632478632478633
CANBK,0.5853,0.17154403746231317,0.5740093240093239,0.85,0.5384615384615384,0.3333333333333333,0.6875,0.3632478632478633
ICICIBANK,0.5692,0.6989544422349093,0.5034965034965034,0.65,0.7307692307692307,0.0,0.6875,0.0
HINDZINC,0.5628,0.0052601193149015325,0.7596153846153848,0.8,0.5769230769230769,0.5555555555555556,0.0,0.5726495726495727
FEDERALBNK,0.5624,0.7152992494707807,0.7077505827505829,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
JUBLFOOD,0.5595,0.48960164218359103,0.8339160839160841,0.0,0.4615384615384615,1.0,0.49999999999999994,0.4273504273504274
RECLTD,0.5578,0.24891912245814357,0.4324009324009327,0.85,0.5769230769230769,0.22222222222222224,0.6875,0.21367521367521367
NTPC,0.542,0.4301366091474758,0.42103729603729634,0.925,0.3846153846153846,0.0,0.8749999999999999,0.1495726495726496
BANKBARODA,0.5397,0.19780614535890695,0.4801864801864801,0.925,0.6153846153846154,0.0,0.6875,0.3632478632478633
COALINDIA,0.5302,0.27113990634421714,0.35955710955710946,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
