symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7389,0.6458534259126137,0.9623096503371589,0.7,0.5652173913043478,0.8181818181818181,0.6875,0.5025125628140704
PFC,0.7379,0.26633014675692995,0.9664180770776584,0.85,0.4782608695652173,0.8181818181818181,0.6875,0.5025125628140704
AXISBANK,0.7368,0.843243107635862,0.9667753315768322,0.7,0.4782608695652173,0.8181818181818181,0.6875,0.5025125628140704
POWERGRID,0.7332,0.41398102310204665,0.952172553923101,0.5,0.4782608695652173,0.8181818181818181,0.8749999999999999,0.07537688442211052
NMDC,0.7176,0.21755576890108067,0.9728933148751843,0.85,0.5217391304347825,0.8181818181818181,0.0,0.07537688442211052
NTPC,0.7173,0.4616906941163754,0.9433305050685482,0.55,0.3043478260869565,0.8181818181818181,0.8749999999999999,0.07537688442211052
ONGC,0.7053,0.2601926415824651,0.9529317197338454,1.0,0.13043478260869562,0.36363636363636365,0.8749999999999999,0.07537688442211052
MUTHOOTFIN,0.6881,0.17280208321054408,0.9494484883669004,0.65,1.0,0.45454545454545453,0.6875,0.7487437185929648
CANBK,0.6745,0.1697834327063685,0.944357611753673,0.85,0.6521739130434782,0.45454545454545453,0.6875,0.7487437185929648
BANKBARODA,0.6614,0.2326615469427227,0.9238601348635735,0.925,0.4782608695652173,0.45454545454545453,0.6875,0.7487437185929648
SBIN,0.6599,0.33542091929233425,0.9399812441387932,0.85,0.5217391304347825,0.2727272727272727,0.6875,0.4974874371859297
PNB,0.6464,0.2046169059516476,0.9263609163577903,0.925,0.5652173913043478,0.2727272727272727,0.6875,0.7487437185929648
BPCL,0.6366,0.30733870173896655,0.9435537891305318,0.925,0.13043478260869562,0.45454545454545453,0.8749999999999999,0.7487437185929648
UNIONBANK,0.6358,0.14920400209076493,0.9562363238512036,0.85,0.21739130434782605,0.45454545454545453,0.6875,0.5025125628140704
ADANIPORTS,0.6342,0.2302315959144652,0.9836556066627964,0.0,0.6956521739130433,0.8181818181818181,1.0,0.5025125628140704
