symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.7276,0.30978164839401856,0.6114577424844014,0.85,0.6923076923076923,0.7777777777777777,0.6875,0.0
HEROMOTOCO,0.7266,0.4229940429033919,0.8686897334089619,0.5,0.7307692307692307,1.0,0.49999999999999994,0.21367521367521367
UNIONBANK,0.6716,0.1309563588800061,0.932501418037436,0.85,0.3076923076923077,0.5555555555555556,0.6875,0.3632478632478633
HINDZINC,0.6289,0.005196171778818706,0.7575155984117979,0.8,0.5769230769230769,1.0,0.0,0.5726495726495727
PFC,0.6192,0.26150215603921667,0.5847986386840612,0.85,0.8076923076923077,0.0,0.6875,0.0
PNB,0.6129,0.18248186766990157,0.716392512762337,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
ICICIBANK,0.5973,0.6993277411063479,0.6159954622802042,0.65,0.7307692307692307,0.0,0.6875,0.0
INFY,0.5966,0.6158554112471022,0.7348269994327848,0.75,0.8076923076923077,0.5555555555555556,0.062499999999999986,0.7863247863247863
ASHOKLEY,0.5966,0.2943599237566356,0.8377765173000566,0.04999999999999999,0.7692307692307692,0.5555555555555556,1.0,0.3632478632478633
BPCL,0.5964,0.30462394111641683,0.6049347702779353,0.925,0.1923076923076923,0.3333333333333333,0.8749999999999999,0.21367521367521367
M&M,0.5932,0.5999204844587249,0.728020419739081,0.5,0.4615384615384615,0.5555555555555556,0.49999999999999994,0.21367521367521367
TCS,0.5915,0.1614149065415261,0.9117980714690868,0.65,0.8461538461538461,0.3333333333333333,0.062499999999999986,0.576923076923077
RECLTD,0.5846,0.24859513477176023,0.5876347135564378,0.85,0.5769230769230769,0.0,0.6875,0.0
BAJAJFINSV,0.5827,0.13162352167629884,0.728871242200794,0.04999999999999999,0.5769230769230769,1.0,0.6875,0.21367521367521367
NATIONALUM,0.5809,0.20338201243909637,0.6863301191151445,0.875,0.6538461538461539,0.5555555555555556,0.0,0.5726495726495727
