symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6509,0.2755521075778654,0.28073160357294746,0.925,0.8518518518518517,0.4444444444444445,0.8749999999999999,0.0
BPCL,0.6439,0.304784918361498,0.4094002552105485,0.925,0.6296296296296295,0.7777777777777777,0.8749999999999999,0.5726495726495727
ICICIBANK,0.6011,0.7013871508303192,0.37771161207996573,0.7,0.7407407407407407,0.4444444444444445,0.6875,0.1495726495726496
AXISBANK,0.5951,0.8555761058250887,0.4219481071884303,0.85,0.5185185185185185,0.4444444444444445,0.6875,0.3632478632478633
NTPC,0.5914,0.4507736630507946,0.35665674181199486,0.85,0.37037037037037035,0.4444444444444445,0.8749999999999999,0.0
POWERGRID,0.5892,0.40920925081574133,0.2403232666950234,0.8,0.6296296296296295,0.4444444444444445,0.8749999999999999,0.0
MUTHOOTFIN,0.5841,0.16617006568638873,0.2890259464057846,0.8,0.9629629629629629,0.4444444444444445,0.6875,0.3632478632478633
FEDERALBNK,0.5729,0.7008362970082721,0.37643555933645245,0.7,0.5555555555555555,0.4444444444444445,0.6875,0.1495726495726496
PFC,0.5717,0.2629075084808766,0.2913653764355594,0.85,0.7777777777777778,0.4444444444444445,0.6875,0.3632478632478633
INFY,0.565,0.6217386959243361,0.32262866865163753,0.75,0.7777777777777778,0.7777777777777777,0.062499999999999986,0.3632478632478633
NATIONALUM,0.5627,0.2200410656015798,0.5531688643130581,0.8,0.9629629629629629,0.4444444444444445,0.0,0.576923076923077
BANKBARODA,0.557,0.21043868193089618,0.42237345810293475,0.925,0.5185185185185185,0.4444444444444445,0.6875,0.5726495726495727
RECLTD,0.5442,0.24083578486445043,0.27435133985538074,0.85,0.6296296296296295,0.4444444444444445,0.6875,0.3632478632478633
VEDL,0.5414,0.19566577145659328,1.0,0.575,0.7777777777777778,0.3333333333333333,0.0,1.0
ITC,0.5384,0.6137262766945609,0.2607401105912374,0.65,0.8888888888888888,0.4444444444444445,0.12499999999999997,0.0
