symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.7725,0.670249187975771,1.0,0.55,0.5555555555555555,0.8461538461538461,0.6875,0.0
COALINDIA,0.7049,0.2810042764519244,0.8708263345487319,0.925,0.8518518518518517,0.0,0.8749999999999999,0.2717391304347826
POWERGRID,0.6804,0.4160824690552929,0.9465361137285427,0.8,0.6296296296296295,0.0,0.8749999999999999,0.19021739130434787
SBIN,0.6789,0.3299765735712763,0.9705846204268916,0.85,0.6666666666666666,0.0,0.6875,0.19021739130434787
AXISBANK,0.6526,0.8451071621164048,0.9714859273218893,0.7,0.5185185185185185,0.0,0.6875,0.19021739130434787
PFC,0.6502,0.2654786114699206,0.9106886804047688,0.85,0.7777777777777778,0.0,0.6875,0.46195652173913054
ONGC,0.64,0.24151293595354845,0.9348600925887993,1.0,0.2222222222222222,0.3076923076923077,0.8749999999999999,0.7282608695652175
NTPC,0.6211,0.4415280226739738,0.9285099758285877,0.85,0.37037037037037035,0.0,0.8749999999999999,0.46195652173913054
UNIONBANK,0.6004,0.14360600208179183,0.9650538735712236,0.925,0.2962962962962963,0.0,0.6875,0.46195652173913054
ADANIPORTS,0.598,0.21975443634858727,0.9412511778442377,0.0,0.7037037037037036,0.3076923076923077,1.0,0.0
JSWSTEEL,0.5971,0.1707696233963305,0.9141300340038511,0.8,0.6666666666666666,0.0,0.0,0.0
NMDC,0.5971,0.20239782289720212,0.855913802286042,0.925,0.7407407407407407,0.15384615384615385,0.0,0.46195652173913054
AUROPHARMA,0.5806,0.33526881450733015,0.9423982957105985,0.35,0.1111111111111111,1.0,0.18749999999999994,0.2717391304347826
MARICO,0.5619,0.2635222413122813,0.9532959154410259,0.0,0.7037037037037036,0.6153846153846154,0.12499999999999997,0.0
BAJAJ-AUTO,0.5558,0.17539724601512435,0.8770125773280346,0.25,0.8518518518518517,0.0,0.49999999999999994,0.0
